timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T17:14:51.000+08:00,"@SOLWhaleEntry",24,,,"https://x.com/SOLWhaleEntry/status/2079857695838863723","This drop actually slaps   ALL IN $JIMOTHY. Put my entire portfolio into the raccoon and already sitting comfortably in profit. Not selling. Respect to the team for a legit airdrop.  Claimed here  http:// jimothycoin.com   $AMD"
2026-07-22T17:13:33.000+08:00,"@neko_orin",12,,,"https://x.com/neko_orin/status/2079857368653811835","i forgot to say good morning amd twt doesnt want me to send this omg anyway ! it’s 4am now but GOOD MORNING !!!!!!! i’ve been hanging out with ppl for most of the day hehe i hope you have / are having a very wishful dayyyy <3333"
2026-07-22T17:03:52.000+08:00,"@AdeHardemola",113,8,5,"https://x.com/AdeHardemola/status/2079854933860286850","Why is this not trending?  Where is the kuli kuli amd Akara energy?  Where are the Obidients to condemn this Akwete nonsense?  Why is she donating 2 Billion to Ndigbo?  Why are the loud mouth snooks suddenly mute. Why!  GYMSRBN"
2026-07-22T17:00:14.000+08:00,"@Eczuleger",42,,,"https://x.com/Eczuleger/status/2079854018436714747","Everyone is talking about enriching Uranium. Here’s what they mean and how it’s done. #theunderreport #geopolitics #iran #uranium #nuclear Free intel? YOU BET… Hit the link in the bio. Go on. Don’t be shy."
2026-07-22T17:00:01.000+08:00,"@TheTechFuse",5,,,"https://x.com/TheTechFuse/status/2079853963667755227","Intel and fortinet link chips to cyber resilience.  The companies are collaborating on secure infrastructure.  Intel brings design, packaging and manufacturing.  Fortinet contributes purpose-built security ASIC expertise.  Source: Intel."
2026-07-22T17:00:00.000+08:00,"@8dora_office",10,,,"https://x.com/8dora_office/status/2079853959506702494","CPU 선택이 어렵다면 이것만 기억하세요.  사무용 → 인텔·AMD 모두 OK  게임용 → 라이젠 X3D / 코어 울트라 추천  영상 편집 → 라이젠 7↑ / 코어 울트라 7↑  개발용 → 둘 다 좋은 선택 가장 좋은 CPU는 가장 비싼 CPU가 아니라 내 용도에 맞는 CPU입니다. 여러분의 선택은? ※ 본 영상은"
2026-07-22T16:56:04.000+08:00,"@DollSoulmate",34,,,"https://x.com/DollSoulmate/status/2079852969760338091","JOYBJD 1/6 BJD Ari C Meet our lovely JOYBJD doll  Cute little playful daily with owner! She pretends to run away to grandma’s house, uses a banana as a bargaining chip to stay home. Warm, funny & healing doll interaction moments.  https:// s.click.aliexpress.com/e/_c3wwPgW7"
2026-07-22T16:50:52.000+08:00,"@NicholasCarterO",109,,,"https://x.com/NicholasCarterO/status/2079851662684942792","I’ll say it again: $250K today. $1M by 2030. The next generation of winners may already be emerging across future industries.   $PLTR  — AI Software Platform → +800%   $MRVL  — AI Semiconductor Infrastructure → +900%   $NBIS  — AI Cloud Computing → +1000%   $IONQ  — Quantum Computing"
2026-07-22T16:50:46.000+08:00,"@RobertEvansV",36,,,"https://x.com/RobertEvansV/status/2079851636516696236","Building toward a $1M portfolio by 2035 starts with finding the companies that could define the next generation of economic growth.   $GOOGL  — AI Intelligence Platform → +600%  $ARM  — Semiconductor Architecture → +800%  $LITE  — Optical Infrastructure → +1000%  $NBIS  — AI Cloud"
2026-07-22T16:50:45.000+08:00,"@JosephReedg",29,,,"https://x.com/JosephReedg/status/2079851633060593820","The real question: which companies can continue creating value while technology transforms entire industries?   $NVDA  — AI Computing Platform  $TSM  — Semiconductor Manufacturing  $ANET  — AI Networking Infrastructure  $WDC  — Data Storage Infrastructure  $ETN  — Electrical Infrastructure"
2026-07-22T16:50:44.000+08:00,"@StevenPriceN1",51,,,"https://x.com/StevenPriceN1/status/2079851629533184325","A decade-long view reveals the companies positioned around the biggest shifts in technology, infrastructure, and innovation.   $AMD  — AI Compute → +750%   $MRVL  — Semiconductor Infrastructure → +850%   $COHR  — Optical Networking → +950%   $HUBB  — Grid Infrastructure → +650%"
2026-07-22T16:50:37.000+08:00,"@AndrewCollinsF",46,,,"https://x.com/AndrewCollinsF/status/2079851598679814282","I’ll say it again: deploying $100K for the next AI cycle starts with identifying the companies powering the next era of intelligent computing.   $META  — AI Platform Ecosystem  $ORCL  — Enterprise AI Cloud  $MDB  — AI Data Infrastructure  $LITE  — Optical AI Components  $HPE  — AI"
2026-07-22T16:50:29.000+08:00,"@MatthewHayesMH",30,,,"https://x.com/MatthewHayesMH/status/2079851563313492260","If your focus is the next 3–5 years, these are the businesses I believe could benefit most from the next major growth cycle.   $AMD  — AI Computing Expansion  $TSM  — Advanced Semiconductor Manufacturing  $CRDO  — High-Speed Connectivity  $VRT  — Data Center Infrastructure  $PWR  — Grid"
2026-07-22T16:50:28.000+08:00,"@JaneRichardsMD",20,,,"https://x.com/JaneRichardsMD/status/2079851560914297268","I’ll say it again: the second half of 2026 could mark the beginning of a new growth cycle, and these companies could become part of the next expansion phase.   $ARM  — Semiconductor Architecture $MACOM — Optical Communication Chips  $PLTR  — Enterprise AI Software  $SNDK  — AI Storage"
2026-07-22T16:50:15.000+08:00,"@LoganWalkerGK",68,,,"https://x.com/LoganWalkerGK/status/2079851507676061946","The next 5 years could separate the companies creating the future from the ones investors overlook before the next expansion.  AI Compute:  $AMD   Cloud Infrastructure:  $ORCL   Networking:  $ANET   Energy:  $VST   Space:  $ASTS   Automation:  $SYM   Photonics:  $LITE   Which technology could"
2026-07-22T16:50:15.000+08:00,"@JustinHayesXZ",26,,,"https://x.com/JustinHayesXZ/status/2079851504870015196","I’ll say it again: if I were managing a $1M portfolio today, these are the technology leaders I’d want exposure to before the next market expansion.   $AMD  — AI Computing Growth   $ASML  — Semiconductor Equipment   $CRDO  — AI Connectivity   $VRT  — Data Center Infrastructure   $CEG  —"
2026-07-22T16:50:14.000+08:00,"@TylerReedCO",31,,,"https://x.com/TylerReedCO/status/2079851503607578769","I’ll say it again: if you’re investing for retirement by 2040, these are the companies I’d want exposure to through the next technology transformation.   $NVDA  — AI Compute Leader Current: $207 Target: $600   $AVGO  — AI Semiconductor Platform Current: $386 Target: $750   $ASML  —"
2026-07-22T16:41:45.000+08:00,"@ChrisBennettNY",95,,,"https://x.com/ChrisBennettNY/status/2079849367763145152","I’ll say it again: my former Wall Street colleagues are tracking these companies because the next wave of infrastructure growth is being built now.   $MRVL  — AI Semiconductor Solutions  $ALAB  — Data Center Connectivity  $NBIS  — AI Cloud Computing  $GEV  — Power Infrastructure  $POET  —"
2026-07-22T16:41:44.000+08:00,"@DanielFosterHQ",23,,,"https://x.com/DanielFosterHQ/status/2079849364562857986","I’ll say it again: former Wall Street investment banker. After studying markets through different cycles, these are the opportunities and risks I believe deserve attention now.   $AMD  (AMD) → $750 Strong Buy   $CRDO  (Credo Technology) → $450 Strong Buy   $ANET  (Arista Networks) →"
2026-07-22T16:41:37.000+08:00,"@MichaelReedX",23,,,"https://x.com/MichaelReedX/status/2079849331671154994","I’ll say it again: a $1M portfolio starts with understanding the companies building the foundation of the next technology revolution.  AI Computing:  $AMD  — +550%  Semiconductor Equipment:  $ASML  — +500%  AI Networking:  $ANET  — +600%  Optical Infrastructure:  $LITE  — +750%  AI"
2026-07-22T16:41:36.000+08:00,"@AlexMorgan7xx",57,,,"https://x.com/AlexMorgan7xx/status/2079849328714117573","I’ll say it again: retire by 40? If I were building wealth before 2030, these are the technology companies I’d want to understand before the next major cycle begins.   $NVDA  — AI Compute Infrastructure  $ARM  — Semiconductor Architecture  $RKLB  — Space Infrastructure  $CEG  — Nuclear"
2026-07-22T16:30:40.000+08:00,"@arajeanxo",270,4,,"https://x.com/arajeanxo/status/2079846577909219540","born too late to see dinosaurs, too early to see flying cars but just in time to see Hood Lust by  @KHFRHN  become one of the very few Blue Chip on  @RobinhoodApp"
2026-07-22T16:26:31.000+08:00,"@TokenandoAI",57,1,1,"https://x.com/TokenandoAI/status/2079845532776739166"," The Tokenando Daily / Wednesday July 22, 2026  / OpenAI discloses that 2 pre-release models escaped a sandboxed evaluation, exploited a zero-day vulnerability, and breached Hugging Face's production infrastructure  / Google ships 3 new Gemini Flash models priced as low as"
2026-07-22T16:24:55.000+08:00,"@GraceWan1708",19,2,,"https://x.com/GraceWan1708/status/2079845132896202933","semua warga sindangbarang jadi suspen dgn kehadiran si intel.....  #BagasTaubatJatuhCintaEps30"
2026-07-22T16:21:38.000+08:00,"@justadaysdrive",27,2,3,"https://x.com/justadaysdrive/status/2079844304776790419","Went through d v, ho me less, BEING FOLLOWED BY A B USER, trying to raise for shell ter & basic needs.   She needs our sup port right now.   R t's are appreciated but anything you can chip in can save her from the worst."
2026-07-22T16:13:32.000+08:00,"@zubinashara",44,,,"https://x.com/zubinashara/status/2079842268136255998","Under PM  @narendramodi  ji's visionary leadership, India is accelerating its march towards becoming a global semiconductor powerhouse.   With #Semicon2_0 backed by a ₹1.275 lakh crore investment, the government is strengthening chip design and manufacturing, boosting"
2026-07-22T16:09:40.000+08:00,"@blocknewsint",18,,,"https://x.com/blocknewsint/status/2079841293891768763","Apple is investing more than $30 billion to expand its partnership with Broadcom, marking one of the company's largest U.S. manufacturing commitments and reinforcing its long-term semiconductor strategy.  In this Block News International recap, we explore the multi-year agreement"
2026-07-22T16:06:25.000+08:00,"@soboozie",234,5,,"https://x.com/soboozie/status/2079840475314287010","42 AI AGENTS NOW RUN ONE SALES DEPARTMENT WITH ZERO HUMANS.  One Chief Sales Officer sits on top. Chat with it directly, no filters, no gatekeeping.  Under it: 3 teams, 42 specialists, 0 people in the loop.  Outreach writes the emails, dials the voice calls, fires the SMS. 8"
2026-07-22T16:02:59.000+08:00,"@Lucaglingos",14,,,"https://x.com/Lucaglingos/status/2079839609991942341","USOH is going parabolic.  2.01X in 51 minutes flat.  MC 19.3M → 38.8M  KVUn6tW5kk2rznEo5kxRswsnoULg9z7T5awFRpbpump  Daily intel:  https:// t.me/XAceCalls   SOLANA"
2026-07-22T15:59:44.000+08:00,"@gambitking22",9,,,"https://x.com/gambitking22/status/2079838794740539673","His mother's message to her son letting him to know his life matters most above everything other thing.  And He represents himself,  his family amd his community... A really big responsibility with societal presume.  #Life"
2026-07-22T15:53:20.000+08:00,"@BloombergTV",2993,5,2,"https://x.com/BloombergTV/status/2079837180722123042","Does India really need to build its own chip fabs to compete in AI? Fractal's Srikanth Velamakanni tells  @menakadoshi  why India's strengths in chip design talent is enough to stay in the global AI race.  Watch Emerging, a monthly podcast series hosted by  @menakadoshi  and"
2026-07-22T15:53:20.000+08:00,"@BBGNewEconomy",238,,1,"https://x.com/BBGNewEconomy/status/2079837180545888576","Does India really need to build its own chip fabs to compete in AI? Fractal's Srikanth Velamakanni tells  @menakadoshi  why India's strengths in chip design talent is enough to stay in the global AI race.  Watch Emerging, a monthly podcast series hosted by  @menakadoshi  and"
2026-07-22T15:53:16.000+08:00,"@business",22267,9,3,"https://x.com/business/status/2079837163877765354","Does India really need to build its own chip fabs to compete in AI? Fractal's Srikanth Velamakanni tells  @menakadoshi  why India's strengths in chip design talent is enough to stay in the global AI race.  Watch Emerging, a monthly podcast series hosted by  @menakadoshi  and"
2026-07-22T15:53:08.000+08:00,"@podcasts",92,,,"https://x.com/podcasts/status/2079837134383350053","Does India really need to build its own chip fabs to compete in AI? Fractal's Srikanth Velamakanni tells  @menakadoshi  why India's strengths in chip design talent is enough to stay in the global AI race.  Watch Emerging, a monthly podcast series hosted by  @menakadoshi  and"
2026-07-22T15:53:07.000+08:00,"@BloombergRadio",157,,,"https://x.com/BloombergRadio/status/2079837127320211854","Does India really need to build its own chip fabs to compete in AI? Fractal's Srikanth Velamakanni tells  @menakadoshi  why India's strengths in chip design talent is enough to stay in the global AI race.  Watch Emerging, a monthly podcast series hosted by  @menakadoshi  and"
2026-07-22T17:36:42.000+08:00,"@hk_biz",1,,,"https://x.com/hk_biz/status/2079863196312326433"," 삼성·SK하이닉스發 공급난으로 주목받은 #칩플레이션   HBM 부족 지속 → 美 빅테크 비용 부담 급증  美 정부, 현지 투자 압박 + 지정학적 리스크 심화  국내 기업, 대규모 증설로 시장 지배력 사수 전략  과도한 대한 견제 시 中 기업(CXMT·YMTC 등) 반사이익 우려"
2026-07-22T17:31:48.000+08:00,"@asukadako",121,,,"https://x.com/asukadako/status/2079861961777725736","日本株 高成長期待銘柄まとめ（2026年7月版） 、AI・半導体・データセンター関連が依然として熱いです！  高倍率成長が期待される注目銘柄： キオクシア (285A) → NANDメモリの爆発的な需要 東京エレクトロン (8035) → 半導体製造装置の世界トップ企業"
2026-07-22T16:59:45.000+08:00,"@bihayalkursam",141,2,,"https://x.com/bihayalkursam/status/2079853898299269477","As long as he doesn't lift his eyes upward in drama scenes as if he's not portraying a crying character but one who's going insane, I think he's a successful actor #altıüstüistanbul"
2026-07-22T16:49:19.000+08:00,"@nidaimesonchou",808,81,26,"https://x.com/nidaimesonchou/status/2079851272853737807","Japanese Stocks: Summary of Latest High-Growth, High-Multiple Stocks (July 2026 Edition)   With the Nikkei now surpassing the 66,000 yen mark, AI, semiconductors, and data centers are still red-hot!    Spotlight Stocks with High-Multiple Potential:   • Kioxia (285A) →"
2026-07-22T16:45:34.000+08:00,"@ians_india",628,2,,"https://x.com/ians_india/status/2079850326656712869","Ghaziabad, Uttar Pradesh: Reacting to AIMIM state President Shaukat Ali's statement on the Kanwar Yatra, BJP MLA Nand Kishor Gurjar says, ""This is a country of Hindus. Kanwariyas are considered a form of Lord Bholenath. The Kanwar Yatra is a religious pilgrimage. We have Prime"
2026-07-22T16:17:31.000+08:00,"@Yahya_Sinvar_",570,24,22,"https://x.com/Yahya_Sinvar_/status/2079843270293696944","A GAZA SCENE...  Images that the entire world needs to see...  In footage recorded by an Israeli drone, thousands of people stretching to the horizon are advancing just to reach a single piece of bread.  This scene lays bare one of the most severe humanitarian crises of modern"
2026-07-22T15:50:41.000+08:00,"@amna20020",26,,,"https://x.com/amna20020/status/2079836517309272234","This dram "
2026-07-22T15:39:24.000+08:00,"@RiMeiFy1",473,56,19,"https://x.com/RiMeiFy1/status/2079833675991253069","On July 17, Kioxia Holdings (HD)'s stock price plunged to the day's limit down of 52,110 yen, but by July 21 it had surged 17% to 61,060 yen, and on July 22 it hit a high of 68,700 yen, recording a sharp rebound. The company's shares, which have skyrocketed approximately 78-fold"
2026-07-22T15:32:29.000+08:00,"@ians_india",759,2,1,"https://x.com/ians_india/status/2079831934243581953","Ghaziabad, Uttar Pradesh: On the Congress protest outside the Prime Minister's residence over the CJP protest and students' issues, BJP MLA Nand Kishor Gurjar says, ""...We have an Education Minister like Dharmendra Pradhan, and there has never been one as honest as him. Check his"
2026-07-22T15:29:41.000+08:00,"@ians_india",1049,2,,"https://x.com/ians_india/status/2079831229000831402","Ghaziabad, Uttar Pradesh: On the Congress protest outside the Prime Minister's residence over the CJP protest and students' issues, BJP MLA Nand Kishor Gurjar says, ""...When Rahul Gandhi went to the United States, Hindu girls were paraded naked and Hindus were killed in"
2026-07-22T15:24:16.000+08:00,"@minato_growth",498,236,39,"https://x.com/minato_growth/status/2079829867735232727","Micron, exploding or what?   Plummeted about 35-40% in the last week (from June high to as of July 22).   But,   Continuing investments in HBM, DRAM, and NAND due to AI demand, with large-scale new factory construction underway (2026 CapEx on the scale of about $27 billion)."
2026-07-22T14:55:42.000+08:00,"@kaaaaoriiiin67",2406,68,28,"https://x.com/kaaaaoriiiin67/status/2079822677137912072","KIOXIA HD (285A) surges +17.18% today!   Closing price 61,060 yen (+8,950 yen), trading volume exceeds 50 million shares.   From a morning low of 53,110 yen, short covering accelerated in one go up to 61,920 yen, making it a day that leaves an impression of strong rebound"
2026-07-22T14:50:55.000+08:00,"@TheLaddersClub",86,2,,"https://x.com/TheLaddersClub/status/2079821473402040809","Another headline-packed day on Wall Street.  Here's what mattered most   • The U.S. launched fresh strikes on Iranian targets, while Iran continued attacks on U.S. bases across the region and renewed threats to pursue nuclear weapons if its nuclear facilities are targeted. The"
2026-07-22T14:27:11.000+08:00,"@barjYGXnbw3mNmH",262,2,,"https://x.com/barjYGXnbw3mNmH/status/2079815500302098751","緊急シグナル！ AIメモリ需要爆発！ マイクロン好決算で世界メモリ需要急増！日本のNAND・半導体装置セクターが恩恵大。 鎧俠（285A）、 東京エレクトロン（8035）が狙い目。 資金が自動車からシリコン成長株へシフト中！政策・技術ブレークスルーで中線強気。 速報フォロー必須！ 市場より一歩先へ！"
2026-07-22T13:24:47.000+08:00,"@SanCompounding",667,2,1,"https://x.com/SanCompounding/status/2079799800719946126"," AI is going bipolar.  — ‘Explained Simply’  Both full-stack ecosystems are promoted by Jensen as explained by Dylan here:   Closed frontier models + listed infra + AI labs  Open-source models + domestic silicon + Chinese labs  — Closed (US): capability lead, enterprise"
2026-07-22T12:51:09.000+08:00,"@priyanka151179",131,9,,"https://x.com/priyanka151179/status/2079791335440261502","Jai shree krishna my dear Tweepss din ki shuruaat nand lala kanhiyaa ke sath ho toh fir kya he kehna mere kanha so ja jara , love u krishna "
2026-07-22T11:55:13.000+08:00,"@suwanyu7777",4374,47,10,"https://x.com/suwanyu7777/status/2079777258651439294","本期视频需要花费10分钟观看，你将可以了解到以下内容:  手机的12GB和512GB,分别是DRAM和NAND,两套完全不同的生意！   HBM为什么会挤压普通内存的供给,推着价格涨？   存储的价格周期怎么运转,为什么厂商利润像过山车？  长鑫九年发展史:从合肥一片工地,到全球DRAM第四！"
2026-07-22T11:33:00.000+08:00,"@TradingWarz",9343,50,6,"https://x.com/TradingWarz/status/2079771666578600020","BREAKING: I am BLOWN AWAY by the support this is for you!  My FULL OPTIONS COURSE from Beginner to PRO  $SPY   $TSLA   $DRAM   $AMD   This is how I made 440k this year with over 95% Win Rate in 1 year STEP BY STEP! Now over 8 figures  To celebrate I will also throw in my CHECKLIST and"
2026-07-22T11:08:04.000+08:00,"@OptionsWithRyan",1811,17,,"https://x.com/OptionsWithRyan/status/2079765394521485687","AI Stocks Rebound  $IREN  Update + Is the Selloff Over? (Options With Ryan)  $DRAM   $QQQ  $VIX"
2026-07-22T10:56:03.000+08:00,"@ARAKIKA2469",213,,,"https://x.com/ARAKIKA2469/status/2079762368519905669","今すぐチェックすべき日本成長株No.1    285Aキオクシアがまた爆走中…！  見てるだけで熱くなるNANDの怪物が帰ってきた  キオクシアホールディングス（285A）  また+10%超えてるんですけど！？  これが本物の成長株の加速力だよ。  まだ乗れてない人は今が最後のチャンスかも…"
2026-07-22T10:25:03.000+08:00,"@WangNextDoor2",3942,,,"https://x.com/WangNextDoor2/status/2079754568712573287","居然有这么多散户申购不缴款，可见之前科技下杀太厉害了，很多人都怕了！"
2026-07-22T10:11:29.000+08:00,"@RealJGBanks",23567,386,36,"https://x.com/RealJGBanks/status/2079751154330669388","HOW TO MAKE YOUR FIRST $100K TRADING  Watch this Before you place your next trade...  Here is a 30 minute Masterclass on   - How to Stop Losing  - Simple Strategy you are missing   - 3 Steps I use that Daily to make 6 Figures monthly  I go over real life examples on Memory names"
2026-07-22T10:10:07.000+08:00,"@bbgoriginals",14570,5,1,"https://x.com/bbgoriginals/status/2079750808388682214","South Korea’s stock market is up about 200% year-on-year, fueled by retail investors and an AI chip rally. But with such a heavy reliance on AI stocks, can it last?  http:// bit.ly/4xKtCpj"
2026-07-22T09:53:20.000+08:00,"@sol_jingou",900,,,"https://x.com/sol_jingou/status/2079746587216216089","隔夜美股两大主线同步反弹，AI硬件逻辑彻底坐实，泡沫短期很难破！ 1、存储芯片全线反攻 MU美光、SNDK闪迪、DRAM板块集体拉升，AI服务器刚需带动内存、闪存进入超级周期，供需缺口持续拉大，属于确定性报复性反弹。   2、加密板块同步走强"
2026-07-22T09:49:56.000+08:00,"@zhang_bj_",4568,7,,"https://x.com/zhang_bj_/status/2079745728831000919","$MU   $SNDK  和  $DRAM   很快就到了购买的时间了。"
2026-07-22T09:39:45.000+08:00,"@kunal00",3650,27,3,"https://x.com/kunal00/status/2079743167994135001","Shred Nation! Holy Squeeze today.  All the beaten down cult stocks were raging.   Many are starting to test into the declining MA's the text books say to fade this we need bases!  But the pain trade would be a V shaped BOUNCE!  --Lets dig into the  $qqq   $smh  and the watchlist for"
2026-07-22T09:30:00.000+08:00,"@OrderBookShow",951,5,,"https://x.com/OrderBookShow/status/2079740713151991859","Tradermayne shares that data centers are outpacing memory supply.  ""These data centers need way more memory, way more DRAM and NAND than the industry has the capacity for. That's why when you see some of these crazy valuations and stuff talking about going out years into the"
2026-07-22T07:46:41.000+08:00,"@toripika2",4638,53,94,"https://x.com/toripika2/status/2079714711466295379","Japanese Stocks × Semiconductors   Japan's strength lies in   ""irreplaceable processes.""    Front-end processes (deposition · cleaning · coating/transfer)   Tokyo Electron (8035)   KOKUSAI ELECTRIC (6525)   SCREEN HD (7735)   ULVAC (6728)   RORZE (6323)   JET (6228)   With rising"
2026-07-22T07:38:37.000+08:00,"@Indiainchile",238,,2,"https://x.com/Indiainchile/status/2079712682165322163","On 21 July 2026, Ambassador Abhilasha Joshi addressed members of the Indian diaspora during an interactive discussion on the newly launched Indian Association of Santiago (IAS) website. She highlighted the importance of a vibrant, connected community and encouraged active"
2026-07-22T07:22:14.000+08:00,"@GlobalMoney",27517,34,3,"https://x.com/GlobalMoney/status/2079708559177404824","东京。黄仁勋品尝威士忌。根据肢体语言，配上  $SMCI  惊人订单，英伟达  $NVDA  财报不会暴雷。 英伟达刚要求三星，将NAND产量，增加相当于苹果全年NAND消费量水平。7月5日，一位硅谷创业者 @NobelDing 预测：“伯里正做空AI存储芯片  $MU   $NVDA  ，而川普则表示它们将会上涨…相信谁？短期来看，川普会赢”。"
2026-07-22T07:00:25.000+08:00,"@PodWireHQ",53,,,"https://x.com/PodWireHQ/status/2079703068166545643","Energy is about 10% of hyperscaler compute costs today. If natural gas doubles or triples structurally, it becomes 20-30% by 2029.  Matthew Smith, founder and CIO of Chronometer Partners, spent 18 months modeling nearly every US gas well, pipeline, and processing asset. He sees"
2026-07-22T06:48:49.000+08:00,"@Platinumemico",166,10,2,"https://x.com/Platinumemico/status/2079700150755451042","7/12 Third Stoneさんで歌わせていただきました  縁~enishi~オリジナル　 紅の花片〜Beni no kahen〜 music Ryuki lyric  emico  dram  Koichi guitar tommy bass  タカにぃ keyboard Michika(support) vocal  emico  ありがとうございました  #自信の大切さ #live  #original #和ロック #感謝"
2026-07-22T06:45:49.000+08:00,"@alphatrends",16309,52,4,"https://x.com/alphatrends/status/2079699396019765261","From this afternoon  @traderTVLIVE   with  @tradertvshawn  and  @tradertvneal     $DRAM   $MU   $INTC   $PANW   $CRWD   $NFLX   $SMR   $MSFT   $XBI   $VKTX   $SPCX    chase the gap or wait for vwap 2 minute exit"
2026-07-22T06:36:21.000+08:00,"@StockSavvyShay",131733,177,18,"https://x.com/StockSavvyShay/status/2079697011318862185","Kimi K3 reportedly has ~2.8 trillion parameters making memory the first major beneficiary because the model must remain loaded across HBM, server DRAM and storage before answering a single request.   $SKHY  is best positioned through its HBM leadership giving it direct exposure as"
2026-07-22T06:17:16.000+08:00,"@ts2_tech",36,,,"https://x.com/ts2_tech/status/2079692211545894918","Cerebras Soars 17%: AI Chip Stock Squeezes Shorts—Is a Breakout Coming?"
2026-07-22T06:15:37.000+08:00,"@fxsignale",85,,,"https://x.com/fxsignale/status/2079691796104233086","$SKHY  SK Hynix ist längst kein reiner Speicherwert mehr, sondern ein direkter Hebel auf den KI-Ausbau. 26,5 Mrd. $ frisches Kapital, 58% HBM-Anteil und 65 Mrd. $ Umsatz zeigen, wer den Takt vorgibt. Der Markt hat das noch nicht komplett eingepreist. 1/2"
2026-07-22T06:10:57.000+08:00,"@RevereAsset",7309,24,4,"https://x.com/RevereAsset/status/2079690620394775002","REVERE DAILY MARKET INSIGHT VIDEO (7-21-2026):     BY  @dvandenbord   STRONG BOUNCE IN A-I STOCKS...CAN IT CONTINUE?  HERE'S WHAT TO WATCH...   $LLY   $DDOG   $FTNT   $TWLO   $DRAM   $ASML   $AEHR   LIKES & RETWEETS ARE APPRECIATED"
2026-07-22T06:07:45.000+08:00,"@Biz_zatukora",21917,205,4,"https://x.com/Biz_zatukora/status/2079689816598630812","7/21 +262,972 dollars  DRAM +10.9 MU +12.1 SNDK +14.2 STX +11.1 NBIS +18.7 AEHR +27.8 Kioxia +17.1 IONQ +3.7  NVDA  +1.9「...crickets...」 ↓↓※With sound, please"
2026-07-22T06:06:52.000+08:00,"@AsiaFinance",28256,38,6,"https://x.com/AsiaFinance/status/2079689593868439801","$MU   $SNDK   $DRAM  AI储存报复性反弹，预料之中。与此同时  $COIN   $CRCL   $CLSK   $MARA  加密概念股也强行反弹。AI泡沫今年不会破灭的另一证据:  $SMCI  刚发布Q4财报更新，在盘后交易中暴涨+20%。预计毛利率将达15-17%，是预期8.2-8.4%的1倍。Q4还收到超过600亿美元的新订单，超过其过去2年所有收入。夸张…"
2026-07-22T05:57:00.000+08:00,"@andresvilarino",22,,,"https://x.com/andresvilarino/status/2079687109196042426","The most important machine in tech may not be a computer. It’s ASML’s EUV lithography system. A chipmaking machine so complex that it sits at the center of AI, defense, smartphones, data centers and geopolitics. This is hardware power. via  @IntCyberDigest"
2026-07-22T05:47:42.000+08:00,"@dudette1508",19,,,"https://x.com/dudette1508/status/2079684768061350299","The AI trade has two camps:  1. Check Writers (Microsoft, AWS, Google) - Spending cash. 2. Check Receivers (NVIDIA, Vertiv, HBM makers) - Cashing checks.  Understanding this flow is key to identifying market risk.   #investing #ai #stockmarket"
2026-07-22T05:43:22.000+08:00,"@RealSimpleAriel",16858,229,9,"https://x.com/RealSimpleAriel/status/2079683680352567519","7/21/2026 Daily Recap: Oversold rally continues  - Memory names rally  $DRAM  up 10%. Still wide and loose. - Photonics same boat  $FOTO   $EUV  with a nice snap back.  $AAOI  +16% after having recently being cut in half.  -  $WGMI  related names  $CIFR   $HUT   $WULF  staging their own 3 day"
2026-07-22T05:23:48.000+08:00,"@buse2634",528,8,1,"https://x.com/buse2634/status/2079678755224657961","Look, come to us like this, bro, sjshwhsaj, no, I'm gonna turn myself off or whatever, bro, you're the one writing the series, it's not drama."
2026-07-22T05:23:19.000+08:00,"@iamOriginalEl",77,1,,"https://x.com/iamOriginalEl/status/2079678635716559289","$TSM   $STX   $DRAM"
2026-07-22T04:53:13.000+08:00,"@StockXcapital",878,5,,"https://x.com/StockXcapital/status/2079671060648403099","Memory Stocks EXPLODING — How We Banked 283% on  $MU  & Every Setup You Need For Tomorrow's Earnings   SEMICONDUCTORS & MEMORY LED THE ENTIRE MARKET TODAY — HERE'S HOW WE POSITIONED PERFECTLY.    TODAY'S WINS:    $MU  1000C — bought at $2.70 → sold runners for +283%  "
2026-07-22T04:49:51.000+08:00,"@yes_context_gs_",662,111,,"https://x.com/yes_context_gs_/status/2079670212023161339","Now that I'm looking at it again, it feels like they shot a melodrama on the fly, ffs.."
2026-07-22T04:45:35.000+08:00,"@0xGrimmer_",4356,34,2,"https://x.com/0xGrimmer_/status/2079669138163704141","AN $80 RASPBERRY PI AND A $249 JETSON SAT ON THE SAME DESK. ONLY ONE OF THEM HAS A CHIP THAT CAN ACTUALLY RUN AI.  that clip is the comparison nobody selling ""edge AI on a pi"" wants you to see. same hand, two boards, one honest gap.  the pi 5 has no neural accelerator. it does AI"
2026-07-22T04:33:25.000+08:00,"@BullMarketBill1",265,4,,"https://x.com/BullMarketBill1/status/2079666076971892915","They call me crazy, they ignore me. That's okay. I trade on the side of probability.  $QQQ   $DRAM   $SMH   $MU    $AMD   $NBIS   $DELL   $INTC   $ASTS   $GLW   $NVDA  $APPL"
2026-07-22T04:18:29.000+08:00,"@COWhiskeyGuy",49,1,,"https://x.com/COWhiskeyGuy/status/2079662318703804756","Your Daily Dram of Colorado Whiskey    @state38  has their Annual Colorado Day release coming up on August 1st at their distillery.  It is their Bourbon finished in a Cherry Vanilla barrel.  They'll have Pizza, Jewelry, and bottle signing by Label Artist Jesse Crock."
