timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-25T16:47:45.000Z,12133,53,4,9,yes,"光學領域雖然基本面數據尚不充足 但近期辯論明顯增多; networks 的成長動能; 相關的網路設備故事仍有強勁支撐 未來動能可期; arista networks; anet","https://x.com/QQ_Timmy/status/2070187201825308900","報告指出，對於網路設備與光學領域的投資觀點獲得市場正面回饋，尤其看好 $ANET（Arista Networks） 的成長動能。分析師認為，ANET 與 CSO 相關的網路設備故事仍有強勁支撐，未來動能可期。  相較之下，光學領域雖然基本面數據尚不充足，但近期辯論明顯增多。最清晰的投資故事仍在","報告指出，對於網路設備與光學領域的投資觀點獲得市場正面回饋，尤其看好 $ANET（Arista Networks） 的成長動能。分析師認為，ANET 與 CSO 相關的網路設備故事仍有強勁支撐，未來動能可期。  相較之下，光學領域雖然基本面數據尚不充足，但近期辯論明顯增多。最清晰的投資故事仍在"
2026-06-25T16:11:13.000Z,9171,57,5,1,yes,"holdings旗下的panasonic industry計劃大幅提高超級電容器的產量; panasonic 6752; 在電池備援系統 bbu; 生成式 ai","https://x.com/QQ_Timmy/status/2070178008250654868","PANASONIC $6752  Panasonic Holdings旗下的Panasonic Industry計劃大幅提高超級電容器的產量。  生成式 AI 資料中心需要能應對獨特功率波動與突然功率需求增加的產品（削峰填谷）。Panasonic 在電池備援系統（BBU）領域擁有約 80%","PANASONIC $6752  Panasonic Holdings旗下的Panasonic Industry計劃大幅提高超級電容器的產量。  生成式 AI 資料中心需要能應對獨特功率波動與突然功率需求增加的產品（削峰填谷）。Panasonic 在電池備援系統（BBU）領域擁有約 80%"
2026-06-25T16:05:05.000Z,5969,17,,1,no,"dell 從買入下調至持有; 風險 spacex; smci 6月22日升評; odm; spacex coreweave","https://x.com/QQ_Timmy/status/2070176465027797497","摘要 -  $Dell  從買入下調至持有： • 估值過高：自財報以來已上漲 +200%（自我們 10 月升評以來 +200%），FY28E 本益比超過 20 倍，顯示上漲空間有限。 • SMCI（6月22日升評） 預計將拿下更多 NVL72 訂單，用於 SpaceX 2027 年 GW 級建置。 • ODM-Direct 風險：SpaceX 與 CoreWeave","摘要 -  $Dell  從買入下調至持有： • 估值過高：自財報以來已上漲 +200%（自我們 10 月升評以來 +200%），FY28E 本益比超過 20 倍，顯示上漲空間有限。 • SMCI（6月22日升評） 預計將拿下更多 NVL72 訂單，用於 SpaceX 2027 年 GW 級建置。 • ODM-Direct 風險：SpaceX 與 CoreWeave"
2026-06-25T08:37:40.000Z,10867,53,7,29,yes,"的重要鍍層材料 目前jx金屬商事在該領域擁有高市場佔有率; 微細探針針 probe; 預計在2028年度前 將生產能力提升至2025年度的2倍以上; 銠鍍液具備優異耐蝕性 耐磨耗性與導電性; probe pin","https://x.com/QQ_Timmy/status/2070063866789396704","JX金屬宣布，將針對高槻工場的銠鍍液進行增產投資。預計在2028年度前，將生產能力提升至2025年度的2倍以上。  銠鍍液具備優異耐蝕性、耐磨耗性與導電性，是半導體檢測用「探針卡」微細探針針（Probe Pin）的重要鍍層材料。目前JX金屬商事在該領域擁有高市場佔有率。","JX金屬宣布，將針對高槻工場的銠鍍液進行增產投資。預計在2028年度前，將生產能力提升至2025年度的2倍以上。  銠鍍液具備優異耐蝕性、耐磨耗性與導電性，是半導體檢測用「探針卡」微細探針針（Probe Pin）的重要鍍層材料。目前JX金屬商事在該領域擁有高市場佔有率。"
2026-06-25T08:27:41.000Z,29533,104,14,28,no,"nvidia; trendforce; rack; nvidia正積極推動自家800v hvdc; power rack成vera; 800v power; hvdc power; ultra世代擴大採用 根據trendforce最新ai伺服器供電架構研究","https://x.com/QQ_Timmy/status/2070061353943835100","NVIDIA 800V Power Rack成Vera Rubin選用方案，預估至Rubin Ultra世代擴大採用  根據TrendForce最新AI伺服器供電架構研究，NVIDIA正積極推動自家800V HVDC Power Rack方案，預計2026年第三季完成備貨，將提供給有需求的Vera Rubin客戶選用，並非標準配備。","NVIDIA 800V Power Rack成Vera Rubin選用方案，預估至Rubin Ultra世代擴大採用  根據TrendForce最新AI伺服器供電架構研究，NVIDIA正積極推動自家800V HVDC Power Rack方案，預計2026年第三季完成備貨，將提供給有需求的Vera Rubin客戶選用，並非標準配備。"
2025-11-11T05:26:00.000Z,424,46,21,ai,no,"https://x.com/QQ_Timmy/status/1988115973610598903","如果對台灣股市有興趣的話 免費AI法說會逐字稿 Memo網站  https:// alphamemo.ai/free-transcrip ts … 可以試試看","",""
2026-06-29T06:31:08.000Z,16,2,1,,no,"https://x.com/QQ_Timmy/status/2071481575330517000","麥格理證券( Macquarie )最新報告大幅上修聯發科（2454）雲端 ASIC 業務展望，預估2028年 ASIC 營收將由原先180億美元跳升至400億美元，增幅超過一倍以上。受惠下一代 TPU 專案採用更先進製程，平均銷售單價（ASP）預期成長逾2倍，同時積極自博通手中搶奪市占率，推動整體營運動能強勁。","",""
2026-06-29T06:31:40.000Z,5,,,,no,"https://x.com/QQ_Timmy/status/2071481708902596960","","",""
2026-06-29T06:24:39.000Z,43,5,,dram,no,"https://x.com/QQ_Timmy/status/2071479945071869961","全球記憶體嚴重缺貨之際，台積電積極建立本土DRAM供應鏈，華邦電子正式入列，雙方展開晶圓對晶圓堆疊（WoW）技術的深度合作。  根據消息人士指出，華邦將供應DRAM記憶體晶圓，與台積電的邏輯製程晶圓透過Hybrid","",""
2026-06-29T06:21:20.000Z,22,1,,,no,"https://x.com/QQ_Timmy/status/2071479109801357325","時序進入2026年下半年，鋁質電容產業步入新一輪漲價潮。日本第三大鋁電廠Rubycon正式發出漲價通知，預計2026年8月1日起調漲價格，且後續不排除第二度調整。與此同時，陸資龍頭江海也同步宣布漲價，陸、日大廠相繼加入，有利台灣供應鏈向客戶轉嫁成本。","",""
2026-06-29T02:35:59.000Z,21,1,,#20260629; dram,no,"https://x.com/QQ_Timmy/status/2071422396276552124","https:// t.me/AzureBlue_stoc k_note … #每日導讀 #20260629 #經濟日報  台積電攜手華邦啟動WoW晶圓堆疊合作，建立本土DRAM供應鏈 美伊互攻軍事設施，停火協議瀕崩裂 台股跌破月線，法人看本周V轉、年底52K-55K   完整導讀 → https:// reurl.cc/epqR4W","",""
2026-06-29T02:34:15.000Z,15,,,mediatek; price; ai,no,"https://x.com/QQ_Timmy/status/2071421960735858954","Good Morning! 6/29 Foreign Media Summary  - 2454 MediaTek: Australian Brokerage Raises Target Price The Australian brokerage has upwardly revised MediaTek’s ASIC revenue forecast, expecting it to reach US$40 billion in 2028 (previously US$18 billion). The next-generation TPU in","",""
2026-06-29T00:16:30.000Z,57,1,2,,no,"https://x.com/QQ_Timmy/status/2071387296461656099","早安！6/29 外電綜合整理  - 2454聯發科: 澳系升目標","",""
2026-06-28T17:34:17.000Z,770,99,18,apple,no,"https://x.com/mingchikuo/status/2071286075914616974","2027 年記憶體供需缺口將持續擴大，這才是 Apple 遊說白宮「避免長鑫存儲未來被列入實體清單」的真相  ▌先講我最新的產業調查：Apple 面對的壓力，已從記憶體成本大增，升級到供需缺口持續擴大。  1.  2026 年用於消費電子的記憶體產能中，預計 15–20% 將於 2027","",""
2026-06-28T16:33:27.000Z,59,7,1,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2071270765165769091","報告指出，AI 資料中心與工業應用正成為類比元件市場主要成長動能，帶動定價順風。  主要因素： - AI DC 採用 800V 架構加速，超大規模資料中心與 NVIDIA 供應鏈電源需求大幅提升（18.5kW 至 25-30kW）。TXN、NXP、ALGM、IFX 等廠商受惠明顯，ALGM 風扇驅動器、電流感測器與 GaN","",""
2026-06-28T16:26:07.000Z,79,1,,,no,"https://x.com/QQ_Timmy/status/2071268918233280526","七月後的預測顯示，玻璃纖維布報價極具潛力刷新歷史高點，愈來愈呼應歷史記憶中經典的超級循環藍圖。  令人遺憾的是，台灣國內市場對玻璃纖維布產業普遍保持冷漠。然而，這種系統性的盲點，卻即將促使積極的外資機構投資人，大舉買進台灣主要玻璃布織造商的股份——即台玻、富喬、德宏，以及南亞塑膠。","",""
2026-06-28T09:09:49.000Z,99,3,4,ai,no,"https://x.com/QQ_Timmy/status/2071159121924227295","谷歌近日限制 Meta 使用其 Gemini 人工智慧模型，因 Meta 要求的算力已超出谷歌所能供應的範圍。這是 AI 產業基礎設施瓶頸的最新證據。  據知情人士透露，谷歌在今年 3 月告知 Meta，無法提供其希望購買的全部 Gemini 算力，導致 Meta 部分內部 AI 項目延遲。Meta","",""
2026-06-28T04:17:40.000Z,188,41,15,capacity; demand; ai,no,"https://x.com/FT/status/2071085599935655960","Google caps Meta’s Gemini use as AI demand strains capacity","",""
2026-06-28T02:21:13.000Z,69,5,3,dram; hbm,no,"https://x.com/QQ_Timmy/status/2071056292052148576","高頻寬記憶體（HBM） 標準封裝高頻寬記憶體（SPHBM4）DRAM JESD330-4 版本號：Version 1.0  發布日期：2026 年 6 月 SPHBM4 DRAM 採用與 HBM4 DRAM（JESD270-4）相同的 DRAM 堆疊，但使用不同的緩衝晶片，以便在標準封裝中進行組裝。  SPHBM4 DRAM","",""
2026-06-28T02:21:28.000Z,2,,,,no,"https://x.com/QQ_Timmy/status/2071056357562990700","https:// jedec.org/taxonomy/term/ 3010 …","",""
2026-06-28T02:04:28.000Z,56,2,3,nvidia; amd; gpu,no,"https://x.com/QQ_Timmy/status/2071052078160728119","許多訪談過的neocloud高階主管認為，如果他們的叢集裡使用了非NVIDIA的網路設備，或是他們的雲端提供AMD GPU或TPU方案，NVIDIA就會進行報復。他們認為報復手段包括不給予早期分配，或是停止支持該公司的潛在IPO或VC募資。","",""
2026-06-28T01:55:47.000Z,164,23,4,dram; iphone,no,"https://x.com/QQ_Timmy/status/2071049894106927157","iPhone 18 Pro 主機板最新洩漏顯示，A20 Pro 已採用全新 WMCM封裝，正式取代 A19 Pro 所使用的 PoP技術。這是蘋果晶片封裝技術的重要轉變。DRAM 位置從晶片頂部移至側邊，可大幅改善熱傳導路徑，提升整體散熱效率，有助於解決先前 iPhone 17 Pro Max 在 A19 Pro 高負載下容易觸發熱牆的問題。  儘管","",""
2026-06-28T01:56:01.000Z,3,1,,,no,"https://x.com/QQ_Timmy/status/2071049950524592195","","",""
2026-06-28T01:51:55.000Z,81,8,2,ai,no,"https://x.com/QQ_Timmy/status/2071048918889312476","全球記憶體市場展望 全球資料中心 (DC) 資本支出預計將從 2024 年的 6,680 億美元，暴增至 2030 年的 6.13 兆美元（61,270 億美元）。「Big 8」科技巨頭持續占據最大份額，從 2024 年的 2,820 億美元（占 42%），成長至 2030 年的 2.653 兆美元（占 43%）。  AI 資料中心資本支出預計從 2024 年的","",""
2026-06-28T01:50:39.000Z,152,21,2,nvidia; ics,no,"https://x.com/QQ_Timmy/status/2071048602672381999","功率半導體 1. Grid to Rack（20kV AC → 800V DC） - Infineon 在此領域表現突出，為明顯領導者，擁有最廣泛的產品組合，是領先的 1.2–3.3kV SiC MOSFET 供應商，已通過 Nvidia 800V 架構認證。 - Navitas 提供最高電壓的 SiC（2.3–6.5kV），瞄準 SST 應用。 - STMicroelectronics 與 ON","",""
2026-06-27T10:10:16.000Z,49,7,1,,no,"https://x.com/QQ_Timmy/status/2070811944312058004","商業驗證、政策支持與供應鏈回饋，正加速中國人形機器人採用。報告將2026年出貨預測從28,000台上調至50,000台，預計2030年達446,000台。產業正從小型機轉向全尺寸人形機器人，2026-2028年出貨比例預計為30%/50%/70%，並開始出現自動化生產線。","",""
2026-06-27T09:58:20.000Z,55,5,2,nand; sk hynix,no,"https://x.com/QQ_Timmy/status/2070808943602160030","SK hynix 考慮擴建清州 NAND 廠　配合政府半導體集群計畫  SK hynix 預計宣布在中部地區新增投資，配合政府打造全國大型半導體集群的政策。據業界人士指出，6月29日官民會議將公布中部與東南地區主要企業投資計畫，其中包含 SK hynix 在清州興建新 NAND 快閃記憶體廠的提案。  SK hynix 已在清州設有","",""
2026-06-27T09:58:30.000Z,8,,,,no,"https://x.com/QQ_Timmy/status/2070808986769916248","","",""
2026-06-27T06:14:00.000Z,25,,1,,no,"https://x.com/QQ_Timmy/status/2070752487204630742","美國商務部拒絕授予Polestar「聯網車輛規則」授權，導致該公司從2027車型年起無法在美國銷售新車。這是川普政府持續打擊中國相關電動車的最新行動。  Polestar為吉利控股多數持股的瑞典電動車品牌，第一季美國銷售僅占6%，歐洲則高達78%。公司表示不會上訴，將繼續銷售現有Polestar","",""
2026-06-27T03:58:13.000Z,49,2,5,,no,"https://x.com/QQ_Timmy/status/2070718317082632225","金融時報6月27日報道，蘋果公司正積極游說特朗普政府，尋求批准從已被五角大樓列入黑名單的中國企業長鑫存儲（CXMT）採購存儲芯片，以緩解芯片價格暴漲帶來的壓力。","",""
2026-06-27T03:00:34.000Z,84,7,4,ai,no,"https://x.com/QQ_Timmy/status/2070703807135465879","歷經近兩年庫存調整後，矽晶圓產業景氣回升態勢已愈趨明朗。隨著成熟製程需求回暖、高階AI應用持續擴張，以及能源、運費與原材料成本居高不下，國內三大矽晶圓廠—合晶（6182）、台勝科（3532）及環球晶（6488）近期相繼釋出漲價訊號，預示產業將邁入新一波復甦循環。","",""
2026-06-27T02:55:08.000Z,98,12,1,semianalysis,no,"https://x.com/QQ_Timmy/status/2070702440803115391","SemiAnalysis 認為中國蝕刻設備在地化進展速度快於沉積。  前端設備進口數據顯示，蝕刻設備今年迄今（YTD）下滑 18%，而沉積設備則成長 3%。  全球蝕刻設備主要廠商的財報也傳達相同訊息：AMAT（應用材料）中國營收在 FY25 年比下滑 16%，TEL（東京電子）中國營收在 FY26 年比下滑 18%。  認為","",""
2026-06-27T02:49:11.000Z,99,12,8,apple; iphone,no,"https://x.com/QQ_Timmy/status/2070700945068155266","Apple 正在遊說特朗普政府，尋求批准從 CXMT 購買記憶體晶片。CXMT 是一家中國公司，因涉嫌與中國人民解放軍有聯繫而被五角大廈列入黑名單，消息來自六位知情人士。  這家 iPhone 製造商已展開一場遊說行動，希望獲得白宮的首肯，以緩解記憶體晶片價格上漲對公司造成的財務壓力。  一位人士透露，Apple","",""
2026-06-27T02:48:26.000Z,189,29,10,ai,no,"https://x.com/QQ_Timmy/status/2070700754990694873","AI 電源半導體報告 1. 市場規模與成長預測 - 2025 年：約 27 億美元 - 2028 年：約 160 億美元 - 三年 CAGR ≈ 82%  2. 主要成長驅動因素 - 架構轉型：資料中心全面轉向 800V HVDC 高壓直流架構，大幅提升每 kW 半導體含量價值。 - 元件替換：以固態半導體全面取代傳統機電元件（從電網到機架）。 ‧","",""
2026-06-27T02:29:00.000Z,60,10,,,no,"https://x.com/QQ_Timmy/status/2070695865401090157","Elon Musk 獲 FTC 批准收購 Mesh Optical Technologies  Elon Musk 透過 SpaceX（$SPCX）獲得美國聯邦貿易委員會（FTC）快速批准，收購由前 SpaceX 工程師創立的初創公司 Mesh Optical","",""
2026-06-26T16:30:06.000Z,449,44,13,dram; intel; apple; iphone; ai,no,"https://x.com/mingchikuo/status/2070545148325626116","iOS 27 將進一步深化與 Apple Intelligence 的系統級整合。我的最新產業調查顯示，為確保在 AI 負載下系統仍能順暢運作，1H27 新款配備 A20 處理器的較低階 iPhone 之 DRAM 規格將升級至 9GB（1.5GB × 6-die），高於目前 A19 機型的 8GB（2GB × 4-die）。2H26 配備 A20 Pro","",""
2026-06-26T17:08:40.000Z,26,1,2,,no,"https://x.com/QQ_Timmy/status/2070554853529829838","摩根士丹利維持其對聯準會（聯邦準備理事會）年底前維持利率不變的預測，但警告稱，如果失業率降至 4% 以下，或通膨持續高位，可能迫使該行重新思考，轉向支持升息。  在給客戶的報告中，分析師 Michael Gapen 表示，自 6","",""
2026-06-26T16:18:01.000Z,87,2,3,,no,"https://x.com/QQ_Timmy/status/2070542106884755882","針對目前處於超級週期的 PCB 供應鏈各環節，其關鍵瓶頸高度集中於上游生態系統，特別是在玻璃纖維布、銅箔以及銅箔基板這幾個部分。值得注意的是，根據我們的通路調查顯示，玻璃纖維布的供應短缺程度，遠比銅箔來得更加嚴重。  此外，IC","",""
2026-06-26T16:15:35.000Z,25,4,2,ics; ai,no,"https://x.com/QQ_Timmy/status/2070541493094523170","onsemi 宣布以70億美元全股票收購 Synaptics  onsemi（Nasdaq: $ON）與 Synaptics（Nasdaq: $SYNA）於2026年6月25日宣布，onsemi將以每股Synaptics股票換1.350股onsemi股票的方式收購Synaptics，企業價值約70億美元，溢價約19%。  此次併購將加速onsemi從電源與感測領導廠商，轉型為實體AI","",""
2026-06-26T06:53:00.000Z,22,,4,chip; ai; ml,no,"https://x.com/QQ_Timmy/status/2070399913423159715","【住友化學：7月1日起上調硝酸銨價格】財聯社6月26日電，住友化學發布通知，將於7月1日起上調硝酸銨價格。   https:// gu.qq.com/resources/shy/ news/detail-v2/index.html?chain_id=be49gWYWz56wUC.1l3s4th&global_content=%7B%22promote_id%22%3A13766%2C%22sub_promote_id%22%3A33%2C%22promote_content%22%3A%22nn%3Apost%3A67996632%22%2C%22invite%22%3A30697100%2C%22f%22%3A%22news.futunn.com%2Fpost%2F67996632%2Fthe-chip-frenzy-driven-by-ai-has-finally-spread-to%22%7D#/index?id=nesSN20260626131819a4613054&s=b …","",""
2026-06-26T06:49:00.000Z,28,,,,no,"https://x.com/QQ_Timmy/status/2070398906878587339","歐士機（上海）精密工具有限公司 價格調整通知函 尊敬的客戶/授權經銷商： 感謝各位對歐士機（上海）精密工具有限公司的理解、支持與惠顧！","",""
2026-06-26T06:46:00.000Z,31,1,5,,no,"https://x.com/QQ_Timmy/status/2070398152084009224","泰珂洛（Tungaloy）價格調整通知 致尊敬的合作夥伴： 您好！衷心感謝長期以來對Tungaloy泰珂洛公司的信賴與支持！ 鑑於硬質合金原材料價格長期維持在高位水平，刀具生產成本並無緩解跡象。","",""
2026-06-26T06:44:00.000Z,113,2,14,,no,"https://x.com/QQ_Timmy/status/2070397648574546194","猫板® PCB HUNT 告知函 尊敬的客戶： 您好！ 衷心感謝您長期以來對猫板 PCB 的信任與支持。  近期 PCB 核心材料嚴重缺貨，目前建滔、生益、南亞等大廠訂單排滿，交期拉長到 2～3 個月，並已實行限購。近期部分層數和板厚的 PCB 交期不能確保如期交付，請知曉。  特別是 多層 PCB","",""
2026-06-26T06:43:00.000Z,29,2,,,no,"https://x.com/QQ_Timmy/status/2070397396987920414","深圳華科生數字科技有限公司 暫停接單暨未交訂單再次漲價的重要函件 尊敬的客戶： 再一次感謝貴司近期攜手與共的理解與信任！ 因電容持續暴漲且貨源難求，PCB價格持續高漲且每天控量接單，導致我司接單備料困難，未交訂單物料已接近斷料無法排產，導致不能完成未交訂單。","",""
2026-06-26T02:32:21.000Z,20,,3,,no,"https://x.com/QQ_Timmy/status/2070334321643376863","山東太陽紙業股份有限公司 尊敬的客戶： 衷心感謝貴公司長久以來的支持與信任！","",""
2026-06-26T02:30:36.000Z,22,,,,no,"https://x.com/QQ_Timmy/status/2070333881539326134","博匯紙業漲價通知 受文者： 博匯紙業文化用紙各客戶 主旨： 博匯紙業文化用紙7月漲價通知 尊敬的客戶：","",""
2026-06-26T02:17:55.000Z,27,,1,micron; demand; price; ai,no,"https://x.com/QQ_Timmy/status/2070330688986055095","Good Morning! 6/26 Foreign Media Summary  - ABF: U.S. Brokerages Raise Price Targets U.S. brokerages have raised profit estimates and price targets for Unimicron (3037), Nan Ya PCB (8046), and Kinsus (3189). The key update is that the ABF supply-demand gap is expected to widen","",""
2026-06-26T01:57:26.000Z,27,,17,qualcomm,no,"https://x.com/QQ_Timmy/status/2070325533506932780","QUALCOMM Incorporated (  $QCOM  )  2026 IR Day 重點整理  - 資料中心加速多元化策略；這是高通史上最大的機會；目標在 5-7 年內取得 $1T 資料中心 TAM 中超過 5% 的市佔率  - 手機業務預計在 FY27 降至 QCT 營收的不到 50%，並在 FY29 降至三分之一  - FY27 資料中心營收目標 $50 億（至少 2","",""
2026-06-26T01:17:55.000Z,25,,,#20260626; ai,no,"https://x.com/QQ_Timmy/status/2070315587239313442","#每日導讀 #20260626 #經濟日報  美光上季財報全面超預期，記憶體供不應求延續 OpenAI自研晶片「Jalapeño」完成設計，台積電3奈米代工 外資三日賣超台股逾2,500億元，台幣貶破31.8元   完整導讀 → https:// reurl.cc/aXQNWl","",""
2026-06-26T00:34:28.000Z,72,4,21,cpu; ai,no,"https://x.com/QQ_Timmy/status/2070304653284397108","早安！6/26 外電綜合整理  - ABF: 美系升目標 美系券商調升3037欣興、8046南電、3189景碩的獲利預估與目標。主要更新ABF 26-28年供需缺口進一步擴大至4%/ 10%/ 16%，即便供給也有在新增中。AI伺服器仍是最大需求來源，券商同時也上修伺服器CPU市場的需求佔比至13%/ 14%/","",""
2026-06-25T17:06:34.000Z,54,2,23,intel; nvidia; amd; cpu; arm,no,"https://x.com/QQ_Timmy/status/2070191934472380777","近期市場分析指出，伺服器 CPU 進入時程落在 2028 年中期（或下半年），時間點明顯偏晚，很可能與未來 CPU 供應過剩的時期重疊。目前 CPU 短缺主要來自供應大幅減少，Intel 第一季出貨量年減，即使 AMD 與客製化 ARM 成長強勁，整體供應仍僅個位數成長。  各大廠正積極擴產：NVIDIA 預估今年 CPU","",""
2026-06-25T16:47:45.000Z,53,4,9,,no,"https://x.com/QQ_Timmy/status/2070187201825308900","報告指出，對於網路設備與光學領域的投資觀點獲得市場正面回饋，尤其看好 $ANET（Arista Networks） 的成長動能。分析師認為，ANET 與 CSO 相關的網路設備故事仍有強勁支撐，未來動能可期。  相較之下，光學領域雖然基本面數據尚不充足，但近期辯論明顯增多。最清晰的投資故事仍在","",""
2026-06-25T16:11:13.000Z,57,5,1,ai,no,"https://x.com/QQ_Timmy/status/2070178008250654868","PANASONIC $6752  Panasonic Holdings旗下的Panasonic Industry計劃大幅提高超級電容器的產量。  生成式 AI 資料中心需要能應對獨特功率波動與突然功率需求增加的產品（削峰填谷）。Panasonic 在電池備援系統（BBU）領域擁有約 80%","",""
2026-06-25T16:05:05.000Z,17,,1,,no,"https://x.com/QQ_Timmy/status/2070176465027797497","摘要 -  $Dell  從買入下調至持有： • 估值過高：自財報以來已上漲 +200%（自我們 10 月升評以來 +200%），FY28E 本益比超過 20 倍，顯示上漲空間有限。 • SMCI（6月22日升評） 預計將拿下更多 NVL72 訂單，用於 SpaceX 2027 年 GW 級建置。 • ODM-Direct 風險：SpaceX 與 CoreWeave","",""
2026-06-25T03:46:05.000Z,188,40,2,,no,"https://x.com/AStockLink/status/2069990486161707376","传统CPO vs 玻璃桥CPO对比","",""
2026-06-25T08:37:40.000Z,52,7,29,,no,"https://x.com/QQ_Timmy/status/2070063866789396704","JX金屬宣布，將針對高槻工場的銠鍍液進行增產投資。預計在2028年度前，將生產能力提升至2025年度的2倍以上。  銠鍍液具備優異耐蝕性、耐磨耗性與導電性，是半導體檢測用「探針卡」微細探針針（Probe Pin）的重要鍍層材料。目前JX金屬商事在該領域擁有高市場佔有率。","",""
2026-06-25T08:27:41.000Z,104,14,28,nvidia; trendforce; ai,no,"https://x.com/QQ_Timmy/status/2070061353943835100","NVIDIA 800V Power Rack成Vera Rubin選用方案，預估至Rubin Ultra世代擴大採用  根據TrendForce最新AI伺服器供電架構研究，NVIDIA正積極推動自家800V HVDC Power Rack方案，預計2026年第三季完成備貨，將提供給有需求的Vera Rubin客戶選用，並非標準配備。","",""
2026-06-25T06:54:07.000Z,69,6,8,tsmc; hyperscaler,no,"https://x.com/QQ_Timmy/status/2070037809168261309","1. Hyperscalers 自訂晶片趨勢 - 目前（2026）：Hyperscalers（AWS、Google、Microsoft 等）與 Broadcom、Marvell 等廠商的關係，主要建立在產能分配而非 IP 設計能力。 - 未來方向：Hyperscalers 強烈傾向內部共同設計，若 TSMC 產能完全開放，他們很可能 100% 轉向自己做。 - 時間預測： ‧ 3","",""
2026-06-25T05:53:00.000Z,70,3,9,ai; ml,no,"https://x.com/QQ_Timmy/status/2070022426218422432","AI 伺服器建置熱潮正快速推升高端 MLCC價格，中國電子元件市場出現明顯供需失衡。年初至今，部分熱門高容量、高耐溫 MLCC 現貨價格已上漲 3 至 5 倍，在深圳、上海等地甚至出現每日波動的投機交易。其中 22μF、47μF 等產品漲幅最為驚人，部分 AI 伺服器用料已從每千顆約 80 元人民幣飆升至超過 350","",""
2026-06-25T04:53:31.000Z,113,17,4,ai,no,"https://x.com/QQ_Timmy/status/2070007456969937378","康寧(  $GLW  )推出 GlassBridge™ 光纖至 PIC 連接器平台，加速下一代 AI 資料中心光互聯革命  康寧公司正式發表 GlassBridge™ 光纖連接器平台，這是一款基於玻璃的先進光纖至 PIC（光子積體電路）連接技術，專為CPO與近封裝光學（NPO）等下一代 AI 資料中心架構設計。  GlassBridge™","",""
2026-06-25T04:56:10.000Z,1,,,,no,"https://x.com/QQ_Timmy/status/2070008122912219271","https:// corning.com/catalog/coc/do cuments/brochures/OEM-152-AEN.pdf …","",""
2026-06-25T01:46:47.000Z,51,6,12,ai,no,"https://x.com/QQ_Timmy/status/2069960466609394175","Anthropic 指控阿里巴巴集團透過數千個詐欺帳戶，大規模非法訪問其 Claude 人工智能模型，涉嫌進行「對抗性蒸餾」，以極低成本複製美國頂尖 AI 技術。根據 Anthropic 致美國參議員及白宮官員的信函，4 月至 6 月間，涉事方使用近 2.5 萬個假帳戶，與 Claude 進行高達 2,880","",""
2026-06-25T00:46:32.000Z,28,,,#20260625,no,"https://x.com/QQ_Timmy/status/2069945302925361460","#每日導讀 #20260625 #經濟日報  外資出逃同步衝擊匯市，台幣重貶1.26角至31.751元 日月光投控營運長吳田玉：集團15座新廠同時動工，仍趕不上客戶需求 聯發科董事長蔡明介揭示多重物理量與太空運算新世代   完整導讀 → https:// reurl.cc/grKyjL","",""
2026-06-25T00:45:42.000Z,14,1,,price; ai,no,"https://x.com/QQ_Timmy/status/2069945092295839810","Good Morning! 6/25 Foreign Media Summary  - 3443 GUC: US Brokerage Upgrade and Target Price Increase US-based major brokerages downgraded the stock last month but upgraded it back to Overweight (OW) this month. They also raised their 2027–2028 EPS estimates to $124.4 / $189.5,","",""
2026-06-25T00:40:26.000Z,42,1,,,no,"https://x.com/QQ_Timmy/status/2069943768334360783","$MU","",""
2026-06-25T00:13:06.000Z,48,1,13,cowos; ai,no,"https://x.com/QQ_Timmy/status/2069936886899163389","早安！6/25 外電綜合整理  - 3443創意: 美系升評升目標 美系大行上月降評後，本月又升評回到OW，同時上修27-28年EPS至$124.4/$189.5，給予明年45xPE評價，同步升目標。  券商最新的 AI 供應鏈追蹤報導顯示，創意已向台積電預訂明年約6萬片 CoWoS 晶圓產能，這隱含有更多的新專案。預期明後年有 3–4","",""
2026-06-24T13:13:46.000Z,376,77,26,,no,"https://x.com/wallstengine/status/2069770961390600436","Rep. Nancy Pelosi just disclosed 2 new buys worth up to $6M:   $INTC : $5.0M  $UBER : $1.0M","",""
2026-06-24T17:10:20.000Z,48,,12,,no,"https://x.com/QQ_Timmy/status/2069830497078063137","南通江海電容器股份有限公司  關於公司產品價格調整的通知  尊敬的合作夥伴： 衷心感謝貴司長期以來對江海股份的信任與支持！多年來，我們視雙方的穩定合作為最寶貴的財富。","",""
2026-06-24T17:01:39.000Z,34,1,2,ai; llm,no,"https://x.com/QQ_Timmy/status/2069828309853282730","OpenAI 與博通公司(  $AVGO  )合作推出首款客製化 AI 晶片「Jalapeno」。該晶片已收到首批樣品，正在測試處理 AI 工作負載的能力，與典型 AI 圖形處理單元相比，成本可節省約 50%。  晶片專為LLMs推理設計，每瓦能耗效能大幅優於現有最先進水準。預計今年晚些時候起，整合至 OpenAI","",""
