timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-13T02:21:03.000Z,10947,72,4,1,no,,https://x.com/QQ_Timmy/status/2065620432372531613,台玻（1802）董事長林伯豐12日在股東會後表示，受AI產業帶動，高階電子材料需求強勁，股東會已通過第三期擴產計畫，將再投資20億元，加速第二代Low DK（低介電）與Low CTE（低膨脹係數）高階玻纖布產能，預計2027年完成。,台玻（1802）董事長林伯豐12日在股東會後表示，受AI產業帶動，高階電子材料需求強勁，股東會已通過第三期擴產計畫，將再投資20億元，加速第二代Low DK（低介電）與Low CTE（低膨脹係數）高階玻纖布產能，預計2027年完成。
2026-06-13T02:17:56.000Z,8952,53,6,1,yes,nvidia,https://x.com/QQ_Timmy/status/2065619650919231714,2026 年 Computex 展會上，光子運算新創公司 Lightmatter 正式宣布加入 NVIDIA NVLink Fusion 生態系統，成為該聯盟中重要的光學硬體供應商。此舉將加速其 Co-Packaged Optics（CPO）與 Near-Packaged Optics（NPO）產品在 AI 資料中心的高速部署，與 NVIDIA 光學及 SerDes 技術全面相容。,2026 年 Computex 展會上，光子運算新創公司 Lightmatter 正式宣布加入 NVIDIA NVLink Fusion 生態系統，成為該聯盟中重要的光學硬體供應商。此舉將加速其 Co-Packaged Optics（CPO）與 Near-Packaged Optics（NPO）產品在 AI 資料中心的高速部署，與 NVIDIA 光學及 SerDes 技術全面相容。
2026-06-12T16:27:46.000Z,19927,141,25,8,yes,image,https://x.com/QQ_Timmy/status/2065471128156643799,最新報告指出，全球AI光學收發器PCB市場將從2025年約6.2億美元，快速擴張至2028年38億美元，年複合成長率高達99%。此規模將超越目前蘋果單一大廠的AI PCB年需求（約30-35億美元），成為PCB產業新的成長引擎。  Prismark估計全球HDI,最新報告指出，全球AI光學收發器PCB市場將從2025年約6.2億美元，快速擴張至2028年38億美元，年複合成長率高達99%。此規模將超越目前蘋果單一大廠的AI PCB年需求（約30-35億美元），成為PCB產業新的成長引擎。  Prismark估計全球HDI
2026-06-12T16:18:34.000Z,6911,66,7,3,yes,trendforce,https://x.com/QQ_Timmy/status/2065468815782355299,TrendForce：AI續強、消費供應鏈提前備貨發酵，第一季全球前十大晶圓代工營收季增3.7%  根據TrendForce最新報告，2026年第一季全球前十大晶圓代工總營收達479.5億美元，季增3.7%，再創歷史新高。雖然智慧手機仍處淡季，但AI,TrendForce：AI續強、消費供應鏈提前備貨發酵，第一季全球前十大晶圓代工營收季增3.7%  根據TrendForce最新報告，2026年第一季全球前十大晶圓代工總營收達479.5億美元，季增3.7%，再創歷史新高。雖然智慧手機仍處淡季，但AI
2026-06-12T16:18:53.000Z,2220,8,,,no,,https://x.com/QQ_Timmy/status/2065468892030656965,,
2026-06-12T16:10:53.000Z,19317,110,5,4,no,,https://x.com/QQ_Timmy/status/2065466881012879496,《廣發海外電子通信》 CCL：正交背板採用 PTFE材料 英偉達確定將 PTFE 作為 Rubin Ultra 正交背板的主力選材，下文展開相關分析。  正交背板正式選用 PTFE 材料：我們產業鏈調研獲悉，此前 M9+Q布的方案電性能未達要求，因此最終選定 PTFE 作為正交背板核心材料。1）PTFE,《廣發海外電子通信》 CCL：正交背板採用 PTFE材料 英偉達確定將 PTFE 作為 Rubin Ultra 正交背板的主力選材，下文展開相關分析。  正交背板正式選用 PTFE 材料：我們產業鏈調研獲悉，此前 M9+Q布的方案電性能未達要求，因此最終選定 PTFE 作為正交背板核心材料。1）PTFE
2026-06-12T10:59:00.000Z,8523,33,3,2,yes,intel; foundry; hpc,https://x.com/QQ_Timmy/status/2065388391580213508,Cadence 與 Intel Foundry 擴大合作 加速 Intel 14A 製程優化  2026年6月8日，Cadence 宣布與 Intel Foundry 簽署多年期深化合作協議，針對 Intel 下一代 14A 製程技術進行全面設計技術共同優化（DTCO），首波聚焦高性能運算（HPC）與行動裝置設計。  此次合作將結合 Cadence 領先的代理式 AI 驅動 EDA,Cadence 與 Intel Foundry 擴大合作 加速 Intel 14A 製程優化  2026年6月8日，Cadence 宣布與 Intel Foundry 簽署多年期深化合作協議，針對 Intel 下一代 14A 製程技術進行全面設計技術共同優化（DTCO），首波聚焦高性能運算（HPC）與行動裝置設計。  此次合作將結合 Cadence 領先的代理式 AI 驅動 EDA
2026-06-12T09:10:00.000Z,11996,60,2,1,yes,samsung; sk hynix; hynix,https://x.com/QQ_Timmy/status/2065360961268072770,（Bloomberg）——全球銀行正在收緊對沖基金針對亞洲頂尖晶片製造商（包括 SK Hynix Inc. 和 Samsung Electronics Co.）的槓桿押注。此前這兩家公司股價今年出現狂飆，引發市場對可能出現回檔的擔憂，知情人士表示。  包括花旗集團、摩根大通和高盛集團在內的經紀商，已提高對沖基金透過掉期（swaps）對,（Bloomberg）——全球銀行正在收緊對沖基金針對亞洲頂尖晶片製造商（包括 SK Hynix Inc. 和 Samsung Electronics Co.）的槓桿押注。此前這兩家公司股價今年出現狂飆，引發市場對可能出現回檔的擔憂，知情人士表示。  包括花旗集團、摩根大通和高盛集團在內的經紀商，已提高對沖基金透過掉期（swaps）對
2026-06-12T08:20:05.000Z,7126,52,1,2,no,,https://x.com/QQ_Timmy/status/2065348399663292660,發佈AI需求加持，硬碟機（HDD）廠商優先供應資料中心需求，導致通用型HDD缺貨，帶動HDD價格連5季上漲、漲幅擴大。,發佈AI需求加持，硬碟機（HDD）廠商優先供應資料中心需求，導致通用型HDD缺貨，帶動HDD價格連5季上漲、漲幅擴大。
2026-06-12T08:20:20.000Z,2510,7,1,,no,,https://x.com/QQ_Timmy/status/2065348464863768983,,
2026-06-12T08:08:09.000Z,23002,119,15,4,yes,image,https://x.com/QQ_Timmy/status/2065345397841956879,AI基礎建設需求強勁推動高端PCB訂單快速成長，但上游銅箔基板（CCL）供應鏈卻接連出現瓶頸。繼T-glass玻璃纖維布短缺重創高端ABF載板市場後，HVLP4極低輪廓銅箔已成為2026下半年最受關注的新限制因素。,AI基礎建設需求強勁推動高端PCB訂單快速成長，但上游銅箔基板（CCL）供應鏈卻接連出現瓶頸。繼T-glass玻璃纖維布短缺重創高端ABF載板市場後，HVLP4極低輪廓銅箔已成為2026下半年最受關注的新限制因素。
2026-06-12T07:55:58.000Z,14481,99,6,2,yes,mlc,https://x.com/QQ_Timmy/status/2065342330413220104,UBS：村田製作所轉型 AI 基礎設施股 報告指出，村田製作所（Murata、 http:// 6981.JP）正經歷科技硬體業最令人期待的轉型，從過去的智慧型手機與消費電子供應商，轉變為 AI 基礎設施重要企業。  隨著 AI 伺服器機架密度提升、功耗大幅增加，每台伺服器所需的 MLCC數量急速上升。UBS,UBS：村田製作所轉型 AI 基礎設施股 報告指出，村田製作所（Murata、 http:// 6981.JP）正經歷科技硬體業最令人期待的轉型，從過去的智慧型手機與消費電子供應商，轉變為 AI 基礎設施重要企業。  隨著 AI 伺服器機架密度提升、功耗大幅增加，每台伺服器所需的 MLCC數量急速上升。UBS
2026-06-12T06:26:00.000Z,5209,51,3,4,no,,https://x.com/QQ_Timmy/status/2065319688771613155,日本信越化學工業將在福井縣投資至少350億日元，新設稀土冶煉設備，其中175億日元由政府補貼。這是該公司2008年以來首次在日本國內新建基地，目前已在福井擁有2座工廠，產能居國內前列。,日本信越化學工業將在福井縣投資至少350億日元，新設稀土冶煉設備，其中175億日元由政府補貼。這是該公司2008年以來首次在日本國內新建基地，目前已在福井擁有2座工廠，產能居國內前列。
2026-06-12T06:09:00.000Z,7751,34,3,1,no,cpu,https://x.com/QQ_Timmy/status/2065315410572988654,UBS 預測全球半導體產業將大幅擴張，受「代理式 AI」驅動記憶體、邏輯晶片與 CPU 等領域廣泛需求，預計 2027 年營收將達到 2.38 兆美元。  分析師 Nicolas Gaudois 在報告中向客戶表示，UBS 預估 2026 年半導體產業出貨金額將達 1.62 兆美元，年增 118%，接著 2027 年再成長 46% 至 2.38 兆美元。,UBS 預測全球半導體產業將大幅擴張，受「代理式 AI」驅動記憶體、邏輯晶片與 CPU 等領域廣泛需求，預計 2027 年營收將達到 2.38 兆美元。  分析師 Nicolas Gaudois 在報告中向客戶表示，UBS 預估 2026 年半導體產業出貨金額將達 1.62 兆美元，年增 118%，接著 2027 年再成長 46% 至 2.38 兆美元。
2026-06-12T05:46:00.000Z,487286,91,9,3,yes,image,https://x.com/QQ_Timmy/status/2065309622420836553,VPEC全新光電  產品價格調整通知書 (Price Adjustment Notification)  親愛的合作夥伴您好： 首先，衷心感謝貴司長年以來對 VPEC 的鼎力支持。作為您供應鏈中值得信賴的夥伴，我們始終致力於透過技術革新與製程優化，為您提供卓越的產品品質與服務價值。,VPEC全新光電  產品價格調整通知書 (Price Adjustment Notification)  親愛的合作夥伴您好： 首先，衷心感謝貴司長年以來對 VPEC 的鼎力支持。作為您供應鏈中值得信賴的夥伴，我們始終致力於透過技術革新與製程優化，為您提供卓越的產品品質與服務價值。
2026-06-12T03:24:34.000Z,6014,55,8,2,yes,image,https://x.com/QQ_Timmy/status/2065274032317178255,三井金屬礦業 ( http:// 5706.JP)  2026年6月11日 關於媒體報導及有關本公司銅箔事業之相關資訊,三井金屬礦業 ( http:// 5706.JP)  2026年6月11日 關於媒體報導及有關本公司銅箔事業之相關資訊
2026-06-12T00:48:01.000Z,5405,23,,1,no,#每日導讀; #20260612; #經濟日報,https://x.com/QQ_Timmy/status/2065234632933798005,"#每日導讀 #20260612 #經濟日報  台股內外資激烈對決，盤中狂震1,457點收長下影線 甲骨文2026會計年度資本支出達557億美元，超出原估500億美元，未來一年再投700億美元 ECB升息1碼至2.25%，為2023年9月以來首度調升利率   完整導讀 → https:// reurl.cc/M2lVWL","#每日導讀 #20260612 #經濟日報  台股內外資激烈對決，盤中狂震1,457點收長下影線 甲骨文2026會計年度資本支出達557億美元，超出原估500億美元，未來一年再投700億美元 ECB升息1碼至2.25%，為2023年9月以來首度調升利率   完整導讀 → https:// reurl.cc/M2lVWL"
2026-06-12T00:46:48.000Z,5498,16,,1,no,,https://x.com/QQ_Timmy/status/2065234326892204227,Good Morning! 6/12 Foreign Media Summary  - 4958 Zhen Ding Technology (ZDT): U.S. Brokerage Raises Target Price A major U.S. brokerage's global team has significantly raised its 2026-2028 optical transceiver shipment forecasts from 53/71/80 million units to 73/141/150 million,Good Morning! 6/12 Foreign Media Summary  - 4958 Zhen Ding Technology (ZDT): U.S. Brokerage Raises Target Price A major U.S. brokerage's global team has significantly raised its 2026-2028 optical transceiver shipment forecasts from 53/71/80 million units to 73/141/150 million
2026-06-12T00:15:22.000Z,11235,51,2,1,no,,https://x.com/QQ_Timmy/status/2065226418901201323,"Good morning! 6/12 Foreign Media Summary  - 4958 Zhen Ding: US Firm Raises Target The US investment bank's global team has significantly raised its shipment forecasts for optical transceivers in 2026-2028; from 53 / 71 / 80mn upgraded to 73 / 141 / 15mn. Among them, the volume","Good morning! 6/12 Foreign Media Summary  - 4958 Zhen Ding: US Firm Raises Target The US investment bank's global team has significantly raised its shipment forecasts for optical transceivers in 2026-2028; from 53 / 71 / 80mn upgraded to 73 / 141 / 15mn. Among them, the volume"
2026-06-11T17:23:05.000Z,3892,29,1,3,yes,arm; cpu,https://x.com/QQ_Timmy/status/2065122661311906060,Amazon EC2 M9g 和 M9gd 通用型執行個體現已推出  Amazon Web Services（AWS）於2026年6月10日宣布，基於第五代自研Arm處理器 Graviton5 的 Amazon EC2 M9g 與 M9gd 通用型執行個體正式全面推出。這是 AWS 迄今最強大、最節能的自研 CPU，為通用型工作負載帶來最佳價格效能。  M9g,Amazon EC2 M9g 和 M9gd 通用型執行個體現已推出  Amazon Web Services（AWS）於2026年6月10日宣布，基於第五代自研Arm處理器 Graviton5 的 Amazon EC2 M9g 與 M9gd 通用型執行個體正式全面推出。這是 AWS 迄今最強大、最節能的自研 CPU，為通用型工作負載帶來最佳價格效能。  M9g
2026-06-11T17:20:54.000Z,3805,31,,1,no,nand,https://x.com/QQ_Timmy/status/2065122113347014885,SK海力士年底量產375層3D NAND　清州M15廠升級導入鉬材料  SK海力士宣布將於2026年底前正式量產下一代375層3D NAND快閃記憶體，已完成生產驗證並準備技術轉移至量產線。,SK海力士年底量產375層3D NAND　清州M15廠升級導入鉬材料  SK海力士宣布將於2026年底前正式量產下一代375層3D NAND快閃記憶體，已完成生產驗證並準備技術轉移至量產線。
2026-06-11T16:55:19.000Z,6687,23,,1,yes,image,https://x.com/QQ_Timmy/status/2065115675874754785,Oracle (  $ORCL  )  關鍵要點 - FY4Q26 財報在營收與獲利雙雙優於預期，並提供穩健的 FY27 指引。 - 最重要的 RPO（剩餘履約義務）數字遠高於市場預期。 - 雲端、AI 訓練與基礎設施需求持續強勁成長。 - 預計 FY27 透過債務與股權發行籌資約 $40 億，用以加速建置 AI 基礎設施。 - 強勁的訂單 backlog,Oracle (  $ORCL  )  關鍵要點 - FY4Q26 財報在營收與獲利雙雙優於預期，並提供穩健的 FY27 指引。 - 最重要的 RPO（剩餘履約義務）數字遠高於市場預期。 - 雲端、AI 訓練與基礎設施需求持續強勁成長。 - 預計 FY27 透過債務與股權發行籌資約 $40 億，用以加速建置 AI 基礎設施。 - 強勁的訂單 backlog
2026-06-11T16:49:00.000Z,7254,42,4,2,yes,nand; hbm,https://x.com/QQ_Timmy/status/2065114084173889929,Lam Research（  $LRCX  ） Lam Research 是全球晶圓製造設備領導廠商，核心優勢在於蝕刻（Etch）與沉積（Deposition）技術，成為 AI 半導體基礎設施超級週期的主要受益者。隨著晶片從平面走向複雜 3D 架構，包括 GAA 全環繞閘極、高堆疊 NAND、HBM,Lam Research（  $LRCX  ） Lam Research 是全球晶圓製造設備領導廠商，核心優勢在於蝕刻（Etch）與沉積（Deposition）技術，成為 AI 半導體基礎設施超級週期的主要受益者。隨著晶片從平面走向複雜 3D 架構，包括 GAA 全環繞閘極、高堆疊 NAND、HBM
2026-06-11T16:44:55.000Z,7591,35,2,1,no,tpu,https://x.com/QQ_Timmy/status/2065113059170095389,谷歌轉向三星代工下一代AI芯片　台積電產能吃緊成主因  谷歌正與三星電子洽談，計劃讓三星以2奈米製程代工其下一代AI芯片「Icefish」的關鍵I/O組件。這是谷歌第十代TPU，核心計算引擎仍由台積電以最先進的1.4奈米製程生產。  https:// x.com/dmjk001/status /dmjk001/status/2065072145848471778 …,谷歌轉向三星代工下一代AI芯片　台積電產能吃緊成主因  谷歌正與三星電子洽談，計劃讓三星以2奈米製程代工其下一代AI芯片「Icefish」的關鍵I/O組件。這是谷歌第十代TPU，核心計算引擎仍由台積電以最先進的1.4奈米製程生產。  https:// x.com/dmjk001/status /dmjk001/status/2065072145848471778 …
2026-06-11T16:39:21.000Z,4999,62,7,,yes,ssd; trendforce; csp,https://x.com/QQ_Timmy/status/2065111658289381506,根據TrendForce最新調查，2026年第一季全球Enterprise SSD市場因AI Agent服務普及與CSP強勁拉貨，出現嚴重供需失衡。前五大品牌廠單季營收較上季暴增86.1%，突破184.6億美元，再創歷史新高。  由於供應商庫存已降至歷史低點，產能遠遠追不上訂單成長，各廠積極調漲價格，第一季Enterprise,根據TrendForce最新調查，2026年第一季全球Enterprise SSD市場因AI Agent服務普及與CSP強勁拉貨，出現嚴重供需失衡。前五大品牌廠單季營收較上季暴增86.1%，突破184.6億美元，再創歷史新高。  由於供應商庫存已降至歷史低點，產能遠遠追不上訂單成長，各廠積極調漲價格，第一季Enterprise
2026-06-11T08:09:11.000Z,28022,127,4,32,no,mlc,https://x.com/QQ_Timmy/status/2064983268341301508,AI伺服器推升高階MLCC供需吃緊，台灣廠商轉向中國替代 AI伺服器與高壓電動車需求快速成長，正導致全球高階MLCC供應緊俏。供應鏈指出，目前為結構性緊俏而非全面短缺，高電容、高電壓、高可靠度MLCC需求成長超乎預期，部分料號交期已延長至20週以上，甚至更久。,AI伺服器推升高階MLCC供需吃緊，台灣廠商轉向中國替代 AI伺服器與高壓電動車需求快速成長，正導致全球高階MLCC供應緊俏。供應鏈指出，目前為結構性緊俏而非全面短缺，高電容、高電壓、高可靠度MLCC需求成長超乎預期，部分料號交期已延長至20週以上，甚至更久。
2026-06-11T07:59:10.000Z,7026,24,2,1,no,,https://x.com/QQ_Timmy/status/2064980747375755305,半導體後製程企業 Amkor Technology Korea 正在檢討對光州事業場投入約 1兆韓元 規模的投資方案。  根據10日韓聯社報導，Amkor Korea 正在檢討在光州光山區先進產業團地內光州工廠的閒置用地上，新增興建 6棟廠房 的擴建計畫。投資規模據悉約達 1兆韓元。此次計畫的核心是在 2035年,半導體後製程企業 Amkor Technology Korea 正在檢討對光州事業場投入約 1兆韓元 規模的投資方案。  根據10日韓聯社報導，Amkor Korea 正在檢討在光州光山區先進產業團地內光州工廠的閒置用地上，新增興建 6棟廠房 的擴建計畫。投資規模據悉約達 1兆韓元。此次計畫的核心是在 2035年
2026-06-11T07:31:01.000Z,19477,66,13,32,yes,image,https://x.com/QQ_Timmy/status/2064973662214881484,中國InP基板本土廠商崛起  中國出口管制為本土InP基板製造商帶來發展機會，其中雲南鍺業（ http:// 002428.SZ）、廣東先導及珠海鼎泰新源為國內龍頭企業。,中國InP基板本土廠商崛起  中國出口管制為本土InP基板製造商帶來發展機會，其中雲南鍺業（ http:// 002428.SZ）、廣東先導及珠海鼎泰新源為國內龍頭企業。
2026-06-11T07:09:00.000Z,6868,35,1,2,no,nvidia; amd; cpu,https://x.com/QQ_Timmy/status/2064968122163999015,AMD 近日正式釋出即將登場的 EPYC Venice（Zen 6 架構）首批官方預估基準測試，重點宣稱在固定 100kW 功耗預算下，256 核心旗艦型號的機架級總性能是 Nvidia Vera CPU 的 3.3 倍。  這次比較並非單顆 CPU 或單一伺服器對決，而是以整個機架規模進行評估。AMD 先計算 100kW,AMD 近日正式釋出即將登場的 EPYC Venice（Zen 6 架構）首批官方預估基準測試，重點宣稱在固定 100kW 功耗預算下，256 核心旗艦型號的機架級總性能是 Nvidia Vera CPU 的 3.3 倍。  這次比較並非單顆 CPU 或單一伺服器對決，而是以整個機架規模進行評估。AMD 先計算 100kW
2026-06-11T06:35:00.000Z,9724,46,9,2,yes,llm,https://x.com/QQ_Timmy/status/2064959565964136488,報告中指出，前沿大型語言模型（LLM）驅動的代理式（agentic）與複雜 AI 工作流程，實際運行成本遠高於預期，正遭遇運算、電力、冷卻、記憶體頻寬等實體瓶頸的嚴峻挑戰。  報告舉例，Amazon 已移除 Token 使用排行榜，Microsoft 也因意外高額帳單取消 Claude Code 訂閱，多家企業傳出 token,報告中指出，前沿大型語言模型（LLM）驅動的代理式（agentic）與複雜 AI 工作流程，實際運行成本遠高於預期，正遭遇運算、電力、冷卻、記憶體頻寬等實體瓶頸的嚴峻挑戰。  報告舉例，Amazon 已移除 Token 使用排行榜，Microsoft 也因意外高額帳單取消 Claude Code 訂閱，多家企業傳出 token
2026-06-11T05:46:00.000Z,5326,36,5,1,no,,https://x.com/QQ_Timmy/status/2064947234576437637,根據政治新聞網站Axios報導，愛爾蘭專利授權公司Longitude Licensing與Marlin,根據政治新聞網站Axios報導，愛爾蘭專利授權公司Longitude Licensing與Marlin
2026-06-11T01:21:43.000Z,5460,22,,1,no,nvidia,https://x.com/QQ_Timmy/status/2064880725586026596,"Good Morning! 6/11 Foreign Media Summary  - 800V DC delay? US brokerage firms stated that this news is completely contrary to the results of their channel checks. Last week at Nvidia GTC Taipei, it was reported that 800V is ready for mass production in 3Q26. Brokers also observed","Good Morning! 6/11 Foreign Media Summary  - 800V DC delay? US brokerage firms stated that this news is completely contrary to the results of their channel checks. Last week at Nvidia GTC Taipei, it was reported that 800V is ready for mass production in 3Q26. Brokers also observed"
2026-06-11T00:33:26.000Z,11949,50,1,24,no,nvidia,https://x.com/QQ_Timmy/status/2064868577757503866,早安！6/11 外電綜合整理  - 800V DC delay? 美系大行表示這消息與他們的通路訪查結果完全相反。在上週Nvidia GTC Taipei 已報告800V準備好要在3Q26要進入量產，同時券商更看到台達電為第一家將於4Q26出貨800V DC,早安！6/11 外電綜合整理  - 800V DC delay? 美系大行表示這消息與他們的通路訪查結果完全相反。在上週Nvidia GTC Taipei 已報告800V準備好要在3Q26要進入量產，同時券商更看到台達電為第一家將於4Q26出貨800V DC
2026-06-10T16:44:46.000Z,14127,73,7,42,no,trendforce,https://x.com/QQ_Timmy/status/2064750632515612853,根據TrendForce與ETNews報導，中國在玻璃基板領域正快速追趕南韓，技術差距明顯縮小。玻璃基板因具備低損耗、高散熱與高精度等優勢，被視為下一代先進封裝關鍵材料，全球大廠與中國供應商均加速投入。,根據TrendForce與ETNews報導，中國在玻璃基板領域正快速追趕南韓，技術差距明顯縮小。玻璃基板因具備低損耗、高散熱與高精度等優勢，被視為下一代先進封裝關鍵材料，全球大廠與中國供應商均加速投入。
2026-06-10T16:29:36.000Z,37584,57,8,21,yes,dram; nvidia; trendforce; cpu,https://x.com/QQ_Timmy/status/2064746816248455594,TrendForce：NVIDIA下調Vera CPU搭載容量，凸顯LPDRAM供給缺口難弭平與中長期需求上揚趨勢  根據TrendForce最新報告，NVIDIA決定將次世代Vera Rubin,TrendForce：NVIDIA下調Vera CPU搭載容量，凸顯LPDRAM供給缺口難弭平與中長期需求上揚趨勢  根據TrendForce最新報告，NVIDIA決定將次世代Vera Rubin
2026-06-10T16:26:05.000Z,6439,31,,3,yes,fab,https://x.com/QQ_Timmy/status/2064745931669741667,"TDK 宣布收購 Fabric8Labs, Inc. 以加速資料中心相關業務 （2026 年 6 月 10 日 東京訊） TDK Corporation（東證：6762）今日宣布，已簽署最終協議，以最高 4 億美元（含 upfront 現金付款 + 多年 earnout 業績連動付款）現金收購 Fabric8Labs, Inc.。Fabric8Labs 是一家擁有專利先進金屬 3D","TDK 宣布收購 Fabric8Labs, Inc. 以加速資料中心相關業務 （2026 年 6 月 10 日 東京訊） TDK Corporation（東證：6762）今日宣布，已簽署最終協議，以最高 4 億美元（含 upfront 現金付款 + 多年 earnout 業績連動付款）現金收購 Fabric8Labs, Inc.。Fabric8Labs 是一家擁有專利先進金屬 3D"
2026-06-10T08:20:39.000Z,45880,107,6,33,no,tsmc,https://x.com/QQ_Timmy/status/2064623768551751734,台積電（TSMC）財務長黃仁昭接受BBC專訪時表示，通脹持續推高經營成本，公司不排除適度調整價格，但強調「不會突然漲價四、五倍」。他指出，台積電反映的是其「領先技術與卓越製造」的價值。,台積電（TSMC）財務長黃仁昭接受BBC專訪時表示，通脹持續推高經營成本，公司不排除適度調整價格，但強調「不會突然漲價四、五倍」。他指出，台積電反映的是其「領先技術與卓越製造」的價值。
2026-06-10T08:21:00.000Z,2862,11,1,,no,,https://x.com/QQ_Timmy/status/2064623854199484537,,
2026-06-10T08:10:36.000Z,5509,48,3,10,no,,https://x.com/QQ_Timmy/status/2064621238883176512,"貿聯-KY 8.5億美元收購Interplex Datacom 強攻AI資料中心  連接線束大廠貿聯-KY（3665-TW）宣布重大併購案，董事會決議以現金收購Blackstone基金所持Interplex集團旗下資料通訊業務Interplex Datacom，企業價值8.5億美元，另加最高5,000萬美元或有價金，預計2026下半年完成交割。  Interplex","貿聯-KY 8.5億美元收購Interplex Datacom 強攻AI資料中心  連接線束大廠貿聯-KY（3665-TW）宣布重大併購案，董事會決議以現金收購Blackstone基金所持Interplex集團旗下資料通訊業務Interplex Datacom，企業價值8.5億美元，另加最高5,000萬美元或有價金，預計2026下半年完成交割。  Interplex"
2026-06-10T08:10:49.000Z,3347,11,1,,no,,https://x.com/QQ_Timmy/status/2064621292326965310,,
2026-06-10T08:08:21.000Z,16453,87,7,37,yes,nvidia; semianalysis,https://x.com/QQ_Timmy/status/2064620673214087323,SemiAnalysis（Joseph Moore 報導）指出，Nvidia 原訂大規模出貨原生 800V DC 電源架構的計畫，已被推遲到 2028 年，晚於市場預期；而 +400V 版本則仍按原定時程出貨給超大規模資料中心。Nvidia 已 reportedly 否認這些報導。  看法： 這則消息與 Computex 的供應鏈查核結果相反。 正如在 Computex,SemiAnalysis（Joseph Moore 報導）指出，Nvidia 原訂大規模出貨原生 800V DC 電源架構的計畫，已被推遲到 2028 年，晚於市場預期；而 +400V 版本則仍按原定時程出貨給超大規模資料中心。Nvidia 已 reportedly 否認這些報導。  看法： 這則消息與 Computex 的供應鏈查核結果相反。 正如在 Computex
2026-06-10T08:00:00.000Z,10054,55,5,4,yes,soic,https://x.com/QQ_Timmy/status/2064618570177532068,長期來看，CPO故事不變，但短期市場情緒偏弱，需重置過高預期。  核心數據差距： 報告預估 2027 年光引擎出貨量僅 600-700 萬台，遠低於投資人普遍預期的 2000-3000 萬台。雖然台積電已決定將 PIC 產能擴張至 2027 年第一季的 10k wpm，但 SoIC 良率仍維持在 50-60%，下游組裝良率更僅有,長期來看，CPO故事不變，但短期市場情緒偏弱，需重置過高預期。  核心數據差距： 報告預估 2027 年光引擎出貨量僅 600-700 萬台，遠低於投資人普遍預期的 2000-3000 萬台。雖然台積電已決定將 PIC 產能擴張至 2027 年第一季的 10k wpm，但 SoIC 良率仍維持在 50-60%，下游組裝良率更僅有
2026-06-10T05:32:03.000Z,11671,120,9,24,no,nvidia; semianalysis,https://x.com/QQ_Timmy/status/2064581335386354107,市場下跌部分原因來自SemiAnalysis發布報告，認為CPO量產時程可能大幅延遲。對此，NVIDIA網路事業高級副總裁Gilad Shainer在Computex接受Tae Kim專訪時，表達截然相反的樂觀看法。,市場下跌部分原因來自SemiAnalysis發布報告，認為CPO量產時程可能大幅延遲。對此，NVIDIA網路事業高級副總裁Gilad Shainer在Computex接受Tae Kim專訪時，表達截然相反的樂觀看法。
2026-06-10T03:21:24.000Z,5523,48,6,4,yes,image,https://x.com/QQ_Timmy/status/2064548455960449302,"Amphenol DaeShin Electronics and Precision Co., Ltd.  價格調整通知  親愛的尊貴客戶與夥伴： 我們藉此機會向各位表達由衷的感謝，感謝您對 Amphenol DaeShin Electronics and Precision Co., Ltd. 一直以來的信任、支持與合作。","Amphenol DaeShin Electronics and Precision Co., Ltd.  價格調整通知  親愛的尊貴客戶與夥伴： 我們藉此機會向各位表達由衷的感謝，感謝您對 Amphenol DaeShin Electronics and Precision Co., Ltd. 一直以來的信任、支持與合作。"
2026-06-10T03:19:10.000Z,38992,48,3,8,yes,image,https://x.com/QQ_Timmy/status/2064547897828651027,Molex 2026年5月27日 主旨：即將進行價格調整通知－自2026年7月1日起生效  親愛的尊貴客戶： 感謝您一直以來的業務往來與合作夥伴關係。您的支持對我們而言極為寶貴，我們也持續致力於提供高品質的產品與可靠的服務。,Molex 2026年5月27日 主旨：即將進行價格調整通知－自2026年7月1日起生效  親愛的尊貴客戶： 感謝您一直以來的業務往來與合作夥伴關係。您的支持對我們而言極為寶貴，我們也持續致力於提供高品質的產品與可靠的服務。
2026-06-10T02:18:15.000Z,15808,73,9,2,no,,https://x.com/QQ_Timmy/status/2064532566678659361,中國半導體玻璃基板崛起　以價量優勢逼近韓國  中國正積極切入半導體玻璃基板市場，以價格競爭力與大規模供貨能力，對韓國等先行者構成重大威脅。業界普遍認為，玻璃基板市場初期需求會傾向韓、美、日廠商，但隨著中國實現量產，其市占率將快速擴大。,中國半導體玻璃基板崛起　以價量優勢逼近韓國  中國正積極切入半導體玻璃基板市場，以價格競爭力與大規模供貨能力，對韓國等先行者構成重大威脅。業界普遍認為，玻璃基板市場初期需求會傾向韓、美、日廠商，但隨著中國實現量產，其市占率將快速擴大。
