timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-24T23:02:46.000Z,1.2K,60,66,sk hynix,no,"https://x.com/jukan05/status/2069919190035960319","SK Hynix triggered a volatility interruption in pre-market trading.","",""
2026-06-24T22:23:08.000Z,1K,54,47,micron; ai,no,"https://x.com/jukan05/status/2069909213879632193","I didn’t have enough faith in you…  I believe in Micron!!!","",""
2026-06-24T13:21:16.000Z,652,33,59,,no,"https://x.com/jukan05/status/2069772847808225613","Is it just me, or does this feel bearish for Cerebras?","",""
2026-06-24T13:14:50.000Z,281,31,30,ai,no,"https://x.com/jukan05/status/2069771231310831809","I wonder how EDA companies will interpret this.  Do you think OpenAI will try to sell these solutions externally?","",""
2026-06-24T13:08:33.000Z,406,23,12,,no,"https://x.com/jukan05/status/2069769649512923191","Titan V1!","",""
2026-06-24T13:08:34.000Z,36,3,1,,no,"https://x.com/jukan05/status/2069769652952281481","","",""
2026-06-24T10:49:19.000Z,822,90,29,sk hynix,no,"https://x.com/jukan05/status/2069734611115286794","SK hynix Files Form F-1 with the SEC","",""
2026-06-24T10:54:03.000Z,23,1,3,,no,"https://x.com/jukan05/status/2069735800628187603","https:// sec.gov/Archives/edgar /data/2120882/000119312526280172/d32785df1.htm …","",""
2026-06-24T08:02:18.000Z,1.6K,284,57,sk hynix,no,"https://x.com/jukan05/status/2069692579172798770","SK Hynix ADRs are scheduled to list on Nasdaq on July 10.","",""
2026-06-24T07:53:51.000Z,867,159,23,sk hynix,no,"https://x.com/jukan05/status/2069690452841054214","SK Hynix Officially Decides on US Nasdaq ADR Issuance: 17.79 Million New Shares, Up to KRW 45.5 Trillion in Proceeds   ADR Issuance Overview Board resolution date: June 24, 2026 (all six outside directors in attendance) Issuance type: New share DR (third party allotment method)","",""
2026-06-24T07:53:52.000Z,24,1,,ai,no,"https://x.com/jukan05/status/2069690454678044933","https:// dart.fss.or.kr/dsaf001/main.d o?rcpNo=20260624800801 …","",""
2026-06-24T07:49:25.000Z,286,38,19,apple; iphone,no,"https://x.com/jukan05/status/2069689336258576813","Exclusive: Apple to Begin Foldable iPhone Mass Production in July, Hinge Problem Resolved  Apple will begin mass production of its first foldable iPhone from late July. While speculation about a launch delay recently emerged due to hinge problems, it has been confirmed that Apple","",""
2026-06-24T07:49:25.000Z,17,1,,,no,"https://x.com/jukan05/status/2069689338238312484","","",""
2026-06-24T07:13:52.000Z,350,40,16,hbm; samsung; memory; capacity; ics,no,"https://x.com/jukan05/status/2069680390978027791","Samsung Electronics Allocates Half of HBM Capacity to HBM4  Samsung Electronics has been found to have assigned half of its high bandwidth memory (HBM) production capacity to its sixth generation HBM4. After becoming the first in the world to ship HBM4 this past February, the","",""
2026-06-24T07:13:53.000Z,27,3,,,no,"https://x.com/jukan05/status/2069680394304455042","","",""
2026-06-24T07:00:58.000Z,2.3K,176,567,,no,"https://x.com/jukan05/status/2069677144285032884","Do these damn Chinese media outlets have so little news to cover that they’re treating my exit from A shares as breaking news??","",""
2026-06-24T03:31:19.000Z,892,110,74,semiconductor; ai,no,"https://x.com/jukan05/status/2069624382390157544","Korean semiconductor stocks turned lower after the presidential policy chief said that Korean semiconductor companies should share the benefits of AI.","",""
2026-06-24T01:55:34.000Z,1.5K,204,362,,no,"https://x.com/jukan05/status/2069600288546451830","Having recently traded China A shares myself, my impression was that the market is far too easily moved, and even manipulated, by absurd rumors.  At the time, I held a leading Chinese CCL stock. One day, a rumor circulated that Chinese securities regulators were investigating a","",""
2026-06-24T00:21:41.000Z,696,85,27,,no,"https://x.com/jukan05/status/2069576660727529596","This is a fresh report from the FT, and it’s really interesting.  Apparently, Chinese traders are reluctant to smuggle H200s into China at scale not because of U.S. rules, but because of Chinese regulations.","",""
2026-06-24T00:21:42.000Z,42,1,2,,no,"https://x.com/jukan05/status/2069576663118270543","","",""
2026-06-24T00:06:36.000Z,314,16,22,,no,"https://x.com/jukan05/status/2069572863536021716","Wow, Meta is apparently entering the prediction market business now…  Honestly, I think it wouldn’t be a bad idea for Meta to get back into the stablecoin business at this point, similar to what it tried to do with Libra back in the day.","",""
2026-06-24T00:06:36.000Z,15,,1,,no,"https://x.com/jukan05/status/2069572866824356223","","",""
2026-06-23T18:30:06.000Z,882,101,63,dram; samsung; sk hynix; micron; memory,no,"https://x.com/jukan05/status/2069488184036307049","This is actually a really important point. If CXMT’s DRAM ASP is only about 5–10% lower than Samsung, SK Hynix, and Micron’s, it suggests that China currently has no interest in dumping memory. They want to make money too, don’t they?","",""
2026-06-23T11:55:19.000Z,596,60,33,tsmc; memory; price,no,"https://x.com/jukan05/status/2069388829841363242","Culpium: TSMC is pushing for a 5–10% price increase across all advanced nodes, including 7nm. This was driven by management’s directive after seeing competing memory companies enjoy higher pricing and wanting to benefit from the same trend.   $TSM","",""
2026-06-23T11:55:19.000Z,35,,2,,no,"https://x.com/jukan05/status/2069388833440068068","","",""
2026-06-23T10:33:47.000Z,3K,460,125,micron,no,"https://x.com/jukan05/status/2069368311146815885","Why did the KOSPI fall today?  1. Korean leverage trading has climbed to excessively high levels. 2. Ahead of Micron's earnings, profit taking is underway, with talk that buyside expectations have become too elevated. 3. Korean lawmakers are discussing imposing taxes on","",""
2026-06-23T08:47:32.000Z,536,60,28,memory; price,no,"https://x.com/jukan05/status/2069341573750673728","Counterpoint Research just published a piece, and they mentioned that “a sharp correction in memory prices from the second half of 2027 cannot be completely ruled out.”  Just keep this in mind. Sharing this does not mean I fully agree with their view.","",""
2026-06-23T08:47:32.000Z,34,,1,,no,"https://x.com/jukan05/status/2069341575948407284","","",""
2026-06-23T04:36:20.000Z,1.2K,77,51,micron; memory; ics,no,"https://x.com/jukan05/status/2069278356193919073","Why overcomplicate it? Micron is trying to build a strong relationship with Anthropic early on and make Anthropic more dependent on Micron. Anthropic is likely to consume more and more memory over time, especially as it moves toward designing its own ASICs, so Micron needs to","",""
2026-06-23T03:51:03.000Z,272,25,14,mediatek; supply chain; ai,no,"https://x.com/jukan05/status/2069266963965350136","FundaAI:  ""TPU Update  On the previously mentioned cancellation of Pumafish, we maintain ourcurrent view. We have not observed any progress regarding a restart of Pumafishfrom the supply chain side.  Also on MediaTek, we are raising the life cycle volume expectations for","",""
2026-06-23T04:18:34.000Z,51,,1,,no,"https://x.com/jukan05/status/2069273885598724279","Update:","",""
2026-06-23T03:51:04.000Z,10,,2,,no,"https://x.com/jukan05/status/2069266966058320098","https:// open.substack.com/chat/posts/1ca 2aae4-ca8f-49fc-b5a1-0e8b64bd8ec6 …","",""
2026-06-23T03:36:47.000Z,331,50,13,dram; ddr5; lpddr; intel; memory; demand; price; ai,no,"https://x.com/jukan05/status/2069263371766219092","Q2 Consumer LPDDR5X Prices Rise 89%  Market research firm SigmaIntell announced on the 22nd that prices for consumer product categories rose in the second quarter of this year due to a memory supply and demand imbalance.  In the low power DRAM (LPDDR) product category, the price","",""
2026-06-23T03:36:48.000Z,24,2,,,no,"https://x.com/jukan05/status/2069263374706516009","","",""
2026-06-23T03:07:55.000Z,525,6,44,memory,no,"https://x.com/jukan05/status/2069256105528881260","Seems like quite a few people bought memory after seeing me pounding the table on the memory cycle back last September, when my account was still tiny.  Congrats to everyone who held on!","",""
2026-06-23T01:10:08.000Z,428,60,29,chip; data center; ai,no,"https://x.com/jukan05/status/2069226465812713682","Morgan Stanley updated its modeling for China AI chips, and the particularly interesting part is that they expect Chinese companies to start deploying Chinese-made AI accelerators in overseas regional data centers outside China from 2028 onward.","",""
2026-06-22T23:53:37.000Z,700,145,22,dram; hbm; sk hynix; memory; ai,no,"https://x.com/jukan05/status/2069207209133887767","SK Hynix Throttles HBM4 Production… Seeks Additional Profit by Expanding Supply Constrained Commodity DRAM  SK Hynix is moderating the pace of its sixth generation high bandwidth memory (HBM4) ramp and placing greater weight on capturing the commodity DRAM market. With its HBM","",""
2026-06-22T23:53:37.000Z,65,4,2,,no,"https://x.com/jukan05/status/2069207211239477660","","",""
2026-06-22T23:21:44.000Z,367,42,10,hbm; samsung; memory; ics,no,"https://x.com/jukan05/status/2069199186516701474","Samsung Electronics HBM4 Revenue Tops $1 Billion, Just Four Months After Becoming First to Mass Produce  Samsung Electronics' sixth generation high bandwidth memory (HBM), HBM4, is reported to have become the first in the industry to surpass $1 billion (about 1.54 trillion won)","",""
2026-06-22T23:21:45.000Z,18,,1,,no,"https://x.com/jukan05/status/2069199188878086340","","",""
2026-06-22T11:22:07.000Z,388,9,14,,no,"https://x.com/jukan05/status/2069018089304531011","Sharing without comment.","",""
2026-06-22T11:19:10.000Z,613,87,18,chip; memory,no,"https://x.com/mingchikuo/status/2069017348384899551","Contrary to recent market rumors, my latest industry checks indicate that Google currently has no concrete plan to procure memory chips from CXMT.","",""
2026-06-22T07:37:22.000Z,399,48,19,semiconductor; memory; demand; price; shortage; ai,no,"https://x.com/jukan05/status/2068961529484193930","Korea's June Memory Semiconductor Exports Poised to Set a New All Time Record  June memory semiconductor exports extended their powerful upward run, with both export value and unit prices surging together on the back of AI demand and supply shortages. In particular, as the","",""
2026-06-22T07:37:23.000Z,30,2,2,,no,"https://x.com/jukan05/status/2068961531455578398","","",""
2026-06-22T05:42:12.000Z,201,22,9,samsung; qualcomm; data center; ics; ai,no,"https://x.com/jukan05/status/2068932544347980289","Samsung Electro Mechanics Begins Mass Production of FC BGA for Qualcomm's ""AI200,"" Expanding Collaboration into the Data Center Segment  Samsung Electro Mechanics has begun mass production of the package substrate that will be used in Qualcomm's first data center artificial","",""
2026-06-22T05:42:12.000Z,22,,,,no,"https://x.com/jukan05/status/2068932546285666447","","",""
2026-06-22T05:16:33.000Z,435,30,16,chip; mediatek; price,no,"https://x.com/jukan05/status/2068926089800593705","""My latest industry checks indicate that Google is developing an upgraded v9 chip, likely codenamed Triggerfish, based on TPU v9 / Humufish, with MediaTek exclusively securing this new, higher-priced order.  (...)  The project also further confirms MediaTek as Google’s preferred","",""
2026-06-22T05:10:39.000Z,440,75,33,chip; mediatek; ai,no,"https://x.com/mingchikuo/status/2068924606329598079","Google and MediaTek Deepen TPU v9 Collaboration with Upgraded Triggerfish, Targeting AI Agents, Reinforcement Learning, and Effective Compute Maximization  1. My latest industry checks indicate that Google is developing an upgraded v9 chip, likely codenamed Triggerfish, based on","",""
2026-06-22T03:44:47.000Z,859,102,33,samsung; sk hynix; ics,no,"https://x.com/jukan05/status/2068902999074963474","Just in: SK hynix’s market cap (KRW 209.10687 trillion) has surpassed Samsung Electronics’ market cap (KRW 209.0446 trillion, excluding preferred shares).","",""
2026-06-22T03:14:22.000Z,1.4K,261,60,memory; price,no,"https://x.com/jukan05/status/2068895341706109191","If it really plays out like this… lol, that would be amazing.  Jefferies held an expert call with a memory consultant, and according to this expert, memory prices are expected to rise 40–50% QoQ in 3Q26, followed by another 30–40% QoQ increase in 4Q26.  This is significantly","",""
2026-06-22T00:58:52.000Z,296,65,7,tsmc; ai,no,"https://x.com/dnystedt/status/2068861242761241062","Story includes list of suppliers to TSMC's CoPoS pilot line. Really outstanding article. (AI helped, company names confirmed):  Breakdown of TSMC’s CoPoS Equipment List  1. Lithography and Coating TSMC has introduced a highly comprehensive lineup for exposure and coating","",""
2026-06-21T23:10:33.000Z,280,35,15,semiconductor; samsung; intel; ics; ai,no,"https://x.com/jukan05/status/2068833982037565498","Samsung Electronics Breaks Ground in Earnest on Its Last Pyeongtaek Semiconductor Fab  Samsung Electronics has begun preparations to break ground on ""P5 Fab 2,"" the final fab at its Pyeongtaek campus in Gyeonggi Province. As a wave of artificial intelligence (AI) infrastructure","",""
2026-06-21T23:10:33.000Z,29,,1,,no,"https://x.com/jukan05/status/2068833984034042158","","",""
2026-06-21T09:32:29.000Z,398,50,25,,no,"https://x.com/jukan05/status/2068628109226918029","Korean media reported that CXMT employees who received equity incentives ahead of the company’s listing could end up holding shares worth hundreds of thousands of dollars per person.  This is because CXMT granted large-scale equity awards in 2021 and 2023 to around 7,000 core","",""
2026-06-21T09:32:29.000Z,44,2,1,,no,"https://x.com/jukan05/status/2068628112137674975","","",""
2026-06-21T07:21:19.000Z,847,142,38,nand; nvidia; demand; ai,no,"https://x.com/jukan05/status/2068595103233671513","This is a great piece explaining why Nvidia’s CMX rack could drive massive NAND demand. I highly recommend giving it a read.","",""
2026-06-21T05:55:23.000Z,1.2K,127,86,micron,no,"https://x.com/jukan05/status/2068573474453684291","What do you think about Micron’s earnings? I read Citi’s preview report, and their ASP assumptions looked way too conservative. If consensus is around that level, I’m starting to think Micron could potentially deliver an upside surprise this quarter.   $MU","",""
2026-06-21T03:56:43.000Z,686,24,20,dram,no,"https://x.com/jukan05/status/2068543612963770501","Honestly, if I had hoarded physical boxes of DRAM last September instead of buying DRAM stocks, I probably would’ve made way more money!  I actually have a friend who did exactly that and made money from it…","",""
2026-06-21T03:52:25.000Z,647,31,26,memory,no,"https://x.com/citrini/status/2068542531042709996","So  @jukan05  has been saying how glad he is that his income is in USD because KRW keeps going down, seems like a good opportunity to test his conviction on memory.","",""
2026-06-21T02:03:26.000Z,541,75,29,dram; semiconductor; price,no,"https://x.com/jukan05/status/2068515104103285190","Korea’s June semiconductor export unit prices (Historical figures are based on full-month data, while June 2026 figures are based on June 1–20 preliminary data)  - DRAM (excluding modules) export unit price: $82,260/kg, up 576% Y/Y and up 6% M/M - DRAM (including modules) export","",""
2026-06-21T01:17:39.000Z,416,64,3,semiconductor; ml,no,"https://x.com/jukan05/status/2068503582803197993","South Korea Preliminary Exports (June 1–20)  - MLCC: +24% YoY, +23% MoM - Semiconductor Manufacturing Equipment: +38% YoY, +43% MoM","",""
2026-06-21T01:09:34.000Z,762,147,16,nand; dram; hbm; memory; ssd,no,"https://x.com/jukan05/status/2068501546313437419","South Korea Preliminary Exports (June 1–20)  - DRAM (including modules): +342% YoY, +3% MoM - Flash Memory (NAND): +336% YoY, +28% MoM - SSD: +405% YoY, +25% MoM - MCP (HBM): +209% YoY, +51% MoM","",""
2026-06-21T00:22:23.000Z,210,28,10,hbm; memory; server,no,"https://x.com/jukan05/status/2068489675510268060","JEDEC Ratifies 'SPHBM4' Standard; Glass Substrate Utility Draws Attention  The Joint Electron Device Engineering Council (JEDEC) has ratified a new standard that broadens the addressable scope of high bandwidth memory (HBM). Industry observers suggest that, alongside a shift in","",""
2026-06-21T00:22:24.000Z,22,1,3,,no,"https://x.com/jukan05/status/2068489677590696216","","",""
2026-06-20T12:21:58.000Z,423,46,40,memory,no,"https://x.com/jukan05/status/2068308376434671713","There have been reports since February that HP, Dell, and others have been evaluating Chinese memory, but it seems like they still haven’t made a decision.  (The following is from today’s Wall Street Journal article.)","",""
2026-06-20T12:21:59.000Z,38,4,1,,no,"https://x.com/jukan05/status/2068308379605623270","","",""
2026-06-20T08:39:26.000Z,778,64,48,memory; price,no,"https://x.com/jukan05/status/2068252372162453947","More and more sell-side firms are saying that higher memory prices are becoming an inflationary headwind.","",""
2026-06-20T06:10:06.000Z,1.5K,152,36,chip; datacenter; cpu; capacity; semianalysis; ics; ai,no,"https://x.com/jukan05/status/2068214793333526718","Weekend reading recommendations:  • JPMorgan — AI Drives Resurgence in Custom Chips (ASICs): ASIC Market Overview/Update • SemiAnalysis — Stop Saying Half of 2026 US Datacenter Capacity Is Canceled • Bernstein — Global Semis: The CPU Renaissance? Beneficiaries of a $223bn","",""
2026-06-20T05:24:13.000Z,478,16,18,,no,"https://x.com/jukan05/status/2068203243700924430","The basket has delivered a pretty solid return so far.  Considering the starting date was April 27, I think the performance has been quite respectable.  You can view the basket here:  https:// citrindex.com/dashboard/bask ets/JKNSB …","",""
2026-06-20T02:25:38.000Z,306,49,19,chip; price; ai,no,"https://x.com/jukan05/status/2068158302035611724","Taiwan Makers Poised to Raise Chip Resistor Prices as China Players Hike and the Price Gap Narrows  As Taiwanese chip resistor makers shift to selective order taking and cull orders that carry no profit, low price chip resistor orders are flowing to Chinese chip resistor makers.","",""
2026-06-20T02:25:39.000Z,17,,,,no,"https://x.com/jukan05/status/2068158305101647940","","",""
2026-06-20T01:44:13.000Z,298,4,19,,no,"https://x.com/jukan05/status/2068147878976266414","I do not send DMs first, I do not run any WhatsApp investment groups, and I do not send messages through Substack DMs.  It is extremely rare for me to DM anyone first. The only accounts I operate are  @jukan05  on X and  @jukan  on Substack.","",""
2026-06-19T23:05:41.000Z,1.2K,229,38,price,no,"https://x.com/jukan05/status/2068107984908251479","JPM just updated its price target for Kioxia, implying 42.7% upside from the current share price.","",""
2026-06-19T08:24:46.000Z,1.1K,181,77,,no,"https://x.com/jukan05/status/2067886292877377567","A feature article from a major Korean media outlet says that Korea’s top young talent is increasingly looking to attend China’s elite engineering universities instead of Korean universities.  The Korean media outlet argues that the era when China copied Korean technology and","",""
2026-06-19T08:24:47.000Z,57,4,2,,no,"https://x.com/jukan05/status/2067886295888929251","","",""
2026-06-19T07:03:31.000Z,676,90,69,chip; nvidia; ai,no,"https://x.com/jukan05/status/2067865844689056191","""Some neo-clouds worry that they can’t stray from buying Nvidia’s full stack of hardware for fear of being put in “Jensen jail,” meaning they might lose their allocations of Nvidia chips, said Adam Fisher, a partner at Bessemer Venture Partners.""  It seems Jensen Huang is","",""
2026-06-19T07:03:31.000Z,39,,1,,no,"https://x.com/jukan05/status/2067865847688016246","","",""
2026-06-19T04:35:23.000Z,277,16,13,nvidia; server; ai server; shipment; ai,no,"https://x.com/jukan05/status/2067828569246691788","- According to the industry, due to the low yields of advanced glass fiber cloth such as T glass and Low Dk, NVIDIA has recently accepted a mixed application of T glass and E glass by suppliers in order to pull forward shipments of high end AI servers.  Very interesting","",""
2026-06-19T04:34:18.000Z,196,22,10,demand; price; ai,no,"https://x.com/jukan05/status/2067828295232786898",">> Nan Ya E Glass Sees Hot Demand as Price Hikes Loom; President Chou Ming-jen Says Talks with Customers Continue  - According to the latest disclosure from Kingboard, a leading CCL maker in mainland China, the price of glass fiber E glass raw material will be raised by 15%","",""
2026-06-19T04:34:19.000Z,20,1,1,,no,"https://x.com/jukan05/status/2067828297300574590","","",""
2026-06-19T01:13:00.000Z,949,98,68,ml,no,"https://x.com/jukan05/status/2067777637192434052","Holy shit, the U.S. government suspects that ASML exported EUV tools to China, or exported EUV components to China.","",""
2026-06-19T01:15:20.000Z,30,,2,,no,"https://x.com/jukan05/status/2067778221236727809","","",""
2026-06-19T00:24:31.000Z,492,39,18,,no,"https://x.com/jukan05/status/2067765436289327207","","",""
2026-06-18T16:23:04.000Z,286,15,9,memory,no,"https://x.com/zephyr_z9/status/2067644274150342699","Did u listen to us, anon?? Read the January semis memo  https:// citriniresearch.com/p/semis-memo-m uscle-memory …","",""
2026-06-18T15:53:15.000Z,402,55,16,intel; ai,no,"https://x.com/jukan05/status/2067636769856860367","Wow. According to  @FundaAI , UMC is collaborating with Intel not only on 12nm, but also in the 3nm space.   $INTC","",""
2026-06-18T15:54:10.000Z,15,1,1,ai,no,"https://x.com/jukan05/status/2067637000665207280","https:// open.substack.com/pub/fundaai/p/ deepumc-utr-climbing-qoq-entering?r=4k4uta&utm_campaign=post-expanded-share&utm_medium=web …","",""
2026-06-18T13:55:45.000Z,298,11,26,,no,"https://x.com/jukan05/status/2067607199363526785","huh?","",""
2026-06-18T13:15:34.000Z,1.4K,88,24,,no,"https://x.com/jukan05/status/2067597086665986477","","",""
2026-06-18T08:43:32.000Z,1.5K,100,77,samsung; sk hynix,no,"https://x.com/jukan05/status/2067528626971799556","To lump Samsung and SK Hynix together with SpaceX is honestly pretty disrespectful.","",""
2026-06-18T05:35:51.000Z,366,38,12,,no,"https://x.com/jukan05/status/2067481398332797367","Major silicon capacitor suppliers","",""
2026-06-18T04:56:12.000Z,1.6K,190,75,intel; apple,no,"https://x.com/jukan05/status/2067471416140964199","Breaking: President Donald Trump says Apple is working with Intel.","",""
2026-06-18T04:02:42.000Z,359,28,17,,no,"https://x.com/jukan05/status/2067457952752279770","KOSPI 9000","",""
2026-06-18T02:53:16.000Z,446,61,17,chip; tsmc; nvidia; ai,no,"https://x.com/jukan05/status/2067440482524029088","""If all goes well, TSMC is aiming to start mass production of the glass core substrate in 4Q28–1Q29, to match the cadence of Nvidia's AI chip iterations.""  ","",""
2026-06-18T02:00:10.000Z,762,80,65,,no,"https://x.com/jukan05/status/2067427117504283101","My God, I’m honestly beyond disappointed with the Trump administration.  SK Telecom has absolutely nothing to do with Huawei or China. In fact, the only Korean telecom operator that uses Huawei equipment is LG U+.","",""
2026-06-18T01:27:26.000Z,932,103,29,nvidia; apple; price; ai,no,"https://x.com/jukan05/status/2067418881002725737","What caught my eye in the WSJ's Tim Cook interview was not so much Apple signaling that it will raise device prices, but rather its declaration that it intends to put its enormous cash pile to work.  Contrary to how the WSJ read it, I interpret this differently. Just as Nvidia","",""
2026-06-18T01:27:27.000Z,39,4,1,,no,"https://x.com/jukan05/status/2067418883649347713","","",""
2026-06-17T23:36:51.000Z,306,70,13,#hbm4e; #ai; #skhynix; #hbm; #aimemory; hbm; memory; demand; ai,no,"https://x.com/SKhynix/status/2067391049534947539","@SKhynix  has shipped samples of 12-layer #HBM4E, delivering up to 16Gbps per pin, over 20% improved power efficiency, and enhanced thermal performance for demanding #AI workloads.  Learn more   https:// news.skhynix.com/12-layer-hbm4e -sample/ …  #SKhynix #HBM #AImemory","",""
2026-06-17T23:16:35.000Z,643,33,34,,no,"https://x.com/jukan05/status/2067385949903040969","Oh shit","",""
2026-06-17T22:51:21.000Z,684,42,40,samsung,no,"https://x.com/jukan05/status/2067379602314711497","Samsung preferred is trading at a 40% discount to the common shares… Honestly, isn’t that way too cheap?","",""
2026-06-17T22:38:24.000Z,233,22,9,nvidia; memory; server; ai server; supply chain; shipment; demand; ai,no,"https://x.com/jukan05/status/2067376339691434198","[Exclusive] Winbond's NOR Flash enters NVIDIA's supply chain for the first time, taking aim at 50% market share  AI servers are driving an explosion in memory demand. NVIDIA's next generation Vera Rubin platform is scheduled to ramp into volume shipments in the second half of","",""
2026-06-17T22:38:24.000Z,26,1,2,,no,"https://x.com/jukan05/status/2067376342312915356","","",""
2026-06-17T22:18:38.000Z,183,27,11,shortage; trendforce; ai; ml,no,"https://x.com/jukan05/status/2067371368770109774"," CSP In House ASIC Boom Drives MLCC Specification Concentration; Structural Shortages of High End Specialty MLCCs May Emerge in 2H26, Says TrendForce  - According to TrendForce's latest MLCC industry survey, as the AI competition among global CSPs continues, the adoption of in","",""
2026-06-17T22:18:39.000Z,22,2,1,,no,"https://x.com/jukan05/status/2067371370653405230","","",""
2026-06-17T08:04:06.000Z,591,51,29,,no,"https://x.com/jukan05/status/2067156318016930044","JPMorgan’s Harlan Sur just published a report on AVGO — is this real? Is Broadcom really involved in Anthropic’s ASIC?","",""
2026-06-17T06:29:24.000Z,339,49,10,dram; samsung; ics,no,"https://x.com/jukan05/status/2067132483498639742","Samsung Electronics Preparing Mass Production of 10nm Class 7th Generation ""1d DRAM"" in First Half of Next Year  Samsung Electronics' next generation DRAM mass production plan is taking concrete shape. The company is currently developing equipment with multiple partners for the","",""
2026-06-17T06:29:24.000Z,30,1,1,,no,"https://x.com/jukan05/status/2067132485604127048","","",""
2026-06-17T05:04:17.000Z,1.1K,72,25,sk hynix,no,"https://x.com/jukan05/status/2067111063645261914","SK Hynix All time high","",""
2026-06-17T04:13:34.000Z,187,29,7,semiconductor; chip; supply chain; demand; packaging; ai,no,"https://x.com/jukan05/status/2067098300801843678"," Ajinomoto's chip film faces supply test as AI demand climbs  - As growing AI chip demand translates into supply chain pressure for advanced packaging materials, Ajinomoto's ABF is once again drawing attention as a key insulating material for high performance semiconductor","",""
2026-06-17T04:13:34.000Z,23,1,,,no,"https://x.com/jukan05/status/2067098302689218620","","",""
2026-06-17T03:54:57.000Z,808,113,17,foundry; samsung; amd; cpu,no,"https://x.com/jukan05/status/2067093616183677033","Samsung is reportedly in talks with AMD to manufacture CPUs through its foundry business, with mass production expected in 2028.  LFG!","",""
2026-06-17T03:51:30.000Z,391,58,15,chip; samsung; amd; capacity; demand; ics; ai,no,"https://x.com/jukan05/status/2067092746364748272","Samsung sees rising chip production requests from BYD, Google, AMD- Nikkei Asia  BYD, Google, AMD, Tesla and others are looking increasingly to Samsung Electronics for contract chipmaking services as surging demand for AI infrastructure strains the advanced chipmaking capacity of","",""
2026-06-17T03:51:30.000Z,20,2,1,,no,"https://x.com/jukan05/status/2067092749032251765","","",""
2026-06-17T00:20:07.000Z,406,66,23,,no,"https://x.com/jukan05/status/2067039551294705733","Reuters: U.S. had planned to designate more than 100 companies, including DeepSeek and CXMT, as national security risks and add them to its trade blacklist, but has put the move on hold.","",""
2026-06-17T00:20:07.000Z,20,2,1,,no,"https://x.com/jukan05/status/2067039553635152326","","",""
2026-06-17T00:04:59.000Z,661,87,20,sk hynix; ai,no,"https://x.com/jukan05/status/2067035744246583343","SK hynix Expected to Generate Over $75 Billion in Gains from Kioxia Stake Investment  - SK hynix is estimated to have realized KRW 40 trillion, or USD 26.46 billion, in gains from Bain Capital’s sale of its Kioxia stake. - However, SK hynix still holds a 14–15% stake in Kioxia in","",""
2026-06-16T23:28:12.000Z,463,43,14,,no,"https://x.com/jukan05/status/2067026485010108715","""We’ve also heard anecdotal checks/chatter of Vera Rubin rental pricing being better than expected which is allowing neoclouds to take more pricing."" via  @TMTBreakout    Bullish Neocloud? ","",""
2026-06-16T22:30:47.000Z,188,31,9,ics; ai,no,"https://x.com/jukan05/status/2067012038220726527","[Exclusive] Largan and Sunny Optical chase the holy grail of FAU precision; laser equipment maker Han's Laser becomes a key player  Taiwanese optics leader Largan Precision has announced that it is spending NT$650 million to purchase machinery from Han's Laser, the major Chinese","",""
2026-06-16T22:30:48.000Z,19,1,1,,no,"https://x.com/jukan05/status/2067012040628298094","","",""
2026-06-16T20:52:58.000Z,358,66,14,capacity; price; ai; ml,no,"https://x.com/jukan05/status/2066987421909266489",">> MLCC Prices Surging? Reporter Visits Huaqiangbei in Shenzhen to Investigate — Shanghai Securities News  - According to merchants in Shenzhen’s Huaqiangbei, prices of some high-capacity MLCCs have risen 3–5x over the past month, while certain models have surged by as much as","",""
2026-06-16T20:52:59.000Z,18,2,1,ai,no,"https://x.com/jukan05/status/2066987424102936900","https:// cnstock.com/commonDetail/7 30428 …","",""
2026-06-16T14:56:10.000Z,275,19,16,,no,"https://x.com/jukan05/status/2066897627338395846","• CPO scale-out small volume in late-3Q26 → scale-up 2H27 (NVL576) • HVDC ramp 4Q26 (800VDC/660kw)  ","",""
2026-06-16T13:33:19.000Z,1.2K,17,151,,no,"https://x.com/jukan05/status/2066876780225634531","I’ve reached 150,000 followers. It’s honestly hard to put into words how much this means to me.  At the same time, it can feel a bit overwhelming. In Chinese communities, some people refer to me as a KOL, and I often see my tweets being screenshotted and shared across WeChat","",""
2026-06-16T11:22:49.000Z,261,35,20,apple; iphone,no,"https://x.com/jukan05/status/2066843939320258703","Korean media: Huawei to accelerate the launch of the Mate 90 series, with a release expected as early as August–September this year, in a direct challenge to Apple’s iPhone lineup.  - Huawei’s decision to intentionally move the Mate 90 launch closer to the iPhone release window","",""
2026-06-16T11:22:50.000Z,17,,1,,no,"https://x.com/jukan05/status/2066843941413257383","","",""
2026-06-16T08:37:46.000Z,590,94,20,sk hynix,no,"https://x.com/jukan05/status/2066802401634631827","Korean Media: SK Hynix Preparing Massive $66.4 Billion Shareholder Return Program Following ADR Listing  - Korean media report that SK Hynix is expected to announce a large-scale shareholder return program worth approximately $66.4 billion after its ADR listing. - To minimize","",""
2026-06-16T08:37:47.000Z,29,1,1,,no,"https://x.com/jukan05/status/2066802404331602294","","",""
