timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text
2026-05-28T01:00:28.000Z,23012,191,14,7,yes,"hbm; subagents speed; agi alert; use parallel; sessions use; requiring hbm","https://x.com/SemiAnalysis_/status/2059801946651762915","AGI ALERT  : 63% of sessions do not use sub-agents at all, while 25.9%  use 1-5 concurrent sub-agents. 9.8% of sessions use over 5+ parallel subagents. By using parallel subagents, it can speed up aa time to finish a task without requiring any more HBM bandwidth."
2026-05-28T00:55:57.000Z,58230,93,12,6,no,"semianalysis; mythos spend; miscompiles fun; fun profit; access claude; newsletter semianalysis","https://x.com/SemiAnalysis_/status/2059800813216698744","Finding Miscompiles for Fun, Not Profit   Or: You don’t need access to Claude Mythos to spend $10,000 in an afternoon   https:// newsletter.semianalysis.com/p/finding-misc ompiles-for-fun-not-profit ….."
2026-05-27T22:39:46.000Z,35855,192,15,2,no,"gpu; cuda kernels; gpus leaving; throughput nearly; auto generated","https://x.com/SemiAnalysis_/status/2059766541579927959","GPUs are leaving performance on the table.  Closing the gap between theoretical peak and real-world throughput is nearly impossible when hand-tuning CUDA kernels at scale.   So why are hand-written CUDA kernels losing to auto-generated ones?   Mohamed Abdelfattah at Makora has a"
2026-05-27T18:55:29.000Z,176695,489,18,33,yes,"lesson yall; important lesson; ready conversation; yall aren; really important","https://x.com/SemiAnalysis_/status/2059710098650681846","there's a really important lesson here, but some of yall aren't ready for that conversation yet"
2026-05-27T17:08:06.000Z,34223,185,32,7,no,"margin; aws margins; growth bedrock; peers lag; mix anthropic; drive","https://x.com/SemiAnalysis_/status/2059683072136630361","Anthropic Growth and Bedrock Mix Drive AWS Margins Higher While Peers Lag Amazon’s Bedrock Mix and Anthropic Deal Terms Combine to Show Greater Operating Leverage."
2026-05-27T16:00:05.000Z,11538,103,2,3,yes,"semiconductor; eid al; happy eid; industry celebrate; ml semiconductor; adha","https://x.com/SemiAnalysis_/status/2059665957325341124","Happy Eid to all those in the ML & Semiconductor industry that celebrate Eid al-Adha! "
2026-05-27T03:00:28.000Z,55896,369,28,14,yes,"nm; cerebras cs4; sram scaling; 3nm doesn","https://x.com/SemiAnalysis_/status/2059469760945918399","The next-gen Cerebras CS4 is staying on 5nm. Why? Because going to 3nm doesn't magically fix the fact that SRAM scaling has completely flattened."
2026-05-27T03:00:28.000Z,19638,16,,,no,"entire podcast; podcast; watch entire; watch; entire","https://x.com/SemiAnalysis_/status/2059469761776332895","Watch the entire podcast here:"
2026-05-26T23:00:39.000Z,29923,117,9,6,yes,"llm; llm latency; pdoom alert; e2e; tokens cache; prefill breaks","https://x.com/SemiAnalysis_/status/2059409408635892017","PDOOM ALERT  : ~48% of e2e LLM latency is prefill, ~52% is decode. Prefill itself breaks into 2 ops:   Prefill extend (cache write) — ingests new context/files, writes fresh KV tokens  Cache read — reuses existing KV cache from prior turns"
2026-05-26T19:03:18.000Z,64853,798,22,15,yes,"grad swe; engineering talent; rl task; meta reassigned","https://x.com/SemiAnalysis_/status/2059349675627487240","PoV: 70% of New Grad SWE at Meta being reassigned to apply their engineering talent to this RL task"
2026-05-26T12:41:37.000Z,421329,577,105,12,no,"800vdc revolution; sst equipment; rack economics; phase; mw build","https://x.com/SemiAnalysis_/status/2059253624249696658","Inside the 800VDC Revolution – Part 1 Four-Phase 800VDC Transition, Power Rack Economics, SST, Equipment Content/MW Build, Supplier Implications"
2026-05-26T01:00:21.000Z,26502,162,10,13,yes,"samsung; price; ram prices; downloading ram; trick samsung; advantage downloading; buying physical","https://x.com/SemiAnalysis_/status/2059077143825461458","ONE TRICK SAMSUNG DOESN'T WANT U TO KNOW: With Physical RAM prices increasing rapidly, it is important to take advantage of downloading RAM for free instead of buying physical ram."
2026-05-25T17:00:42.000Z,34339,230,16,9,no,"cerebras founders; shares worth; cbrs successful; 3mn; hardware innovation","https://x.com/SemiAnalysis_/status/2058956436403564746","Congratulations to  $CBRS  on its successful IPO. Cerebras's founders can now reap the rewards of their hard work and contributions to hardware innovation. CEO Andrew Feldman who owns 10.3mn shares is now worth $24bn.* Read our latest article for more on Cerebras's innovations in"
2026-05-25T01:01:06.000Z,82167,594,55,22,yes,"wafer; gpu; cerebras; nvl72 rack; gpu clusters; wafer routing","https://x.com/SemiAnalysis_/status/2058714944313450805","Cerebras represents a whole NVL72 rack on a single wafer. By routing around defects and staying on-die, they bypass the networking power bottleneck that traditional GPU clusters face."
2026-05-25T01:01:06.000Z,19923,30,2,1,no,"entire podcast; podcast; watch entire; watch; entire","https://x.com/SemiAnalysis_/status/2058714945089400985","Watch the entire podcast here:"
2026-05-24T01:00:08.000Z,56542,249,24,15,yes,"ai; recession; consumer sentiment; ai scary; losses gas; university michigan","https://x.com/SemiAnalysis_/status/2058352311588507795","University of Michigan consumer sentiment just hit the worst reading since 1952.  We are not in a recession, there aren't massive job losses. Gas is expensive and AI is scary. (1/4) "
2026-05-24T01:00:08.000Z,15414,49,5,2,yes,"price; ai; just inflation; prices hurt; 1970s sentiment; hurt grocery; oil gasoline","https://x.com/SemiAnalysis_/status/2058352313983541434","Oil and gasoline hurt, grocery prices hurt, but this is not just inflation. Inflation peaked at 14.5% in the 1970s, and sentiment wasn't this bad.  Consumers as well as investors are hearing about job displacement from AI. (3/4)"
2026-05-24T01:00:08.000Z,11633,56,7,4,yes,"ai; street optimism; ai regulation; policy gap; impacts politics; households","https://x.com/SemiAnalysis_/status/2058352315191460324","Households turning against AI impacts   Politics   AI regulation   Economic policy  The gap between Wall Street optimism and Main Street anxiety is now a measurable macro signal."
2026-05-23T21:00:25.000Z,87756,296,44,17,yes,"ai; training; onsite gas; ai labs; default planning; power crisis; stopped fringe","https://x.com/SemiAnalysis_/status/2058291985543303336","One of the threads we kept pulling on in our recent piece on how AI labs are solving the power crisis is that onsite gas has stopped being a fringe option, and quietly turned into the default planning assumption for the next wave of US training clusters. (1/4) "
2026-05-23T21:00:25.000Z,20492,93,7,2,yes,"gas turbines; siemens energy; 800 mw; supplier list; gw year","https://x.com/SemiAnalysis_/status/2058291988412199075","What makes this interesting from an industrials angle is the supplier list that has emerged behind it: GE Vernova targeting roughly 24 GW per year of heavy-duty gas turbines, Siemens Energy moving from 20 to about 30 GW per year by the end of the decade, Wärtsilä shipping 800 MW"
2026-05-23T21:00:26.000Z,13036,80,3,6,no,"capacity; leasing permian; power markets; bridge grid; stack campuses; actual generation","https://x.com/SemiAnalysis_/status/2058291989838229720","The part we keep coming back to in our work is that this is not a temporary bridge to the grid, its the actual generation stack for several of these campuses for years. The implication for power markets, gas takeaway capacity, and equipment leasing in the Permian and Haynesville"
2026-05-23T17:00:52.000Z,20149,53,5,8,yes,"semianalysis; grad hiring; rebuild semianalysis; wordpress frontend; looking; welcome chicago","https://x.com/SemiAnalysis_/status/2058231702271430721","NEW GRAD HIRING ALERT: SemiAnalysis is looking for a WordPress Frontend Engineer to rebuild semianalysis dot com. If you live and breathe WordPress and PHP, come talk to us.  New grads welcome. Chicago preferred."
2026-05-23T14:00:02.000Z,213214,798,122,48,yes,"cpu; cpu core; cloud computing; agents business; computing charges","https://x.com/SemiAnalysis_/status/2058186194857451950","FACT ALERT  : In modern agentic coding, 42% of the time is spent on CPU doing tool use such as editing files, running Bash scripts, running lints, etc. The economy of traditional cloud computing charges at $ per cpu core. In the economy of agents, the business model is $ per"
2026-05-22T17:37:34.000Z,106551,279,31,2,yes,"hbm; ddr5; lpddr; memory; ssd; gpu; memory value; bom analysis; lpddr5x socamm; nvme ssd; include hbm","https://x.com/SemiAnalysis_/status/2057878550049370340","Great BoM Analysis from our friends at Morgan Stanley    A couple things to point out:    1. The memory value indicated here is referring to the LPDDR5x SOCAMM and the NVMe SSD. It does not include the HBM value, which is included in the GPU item.    2. The memory value indicated"
2026-05-22T17:27:33.000Z,42317,259,6,25,yes,"birthday dylan522p; happiest birthday; birthday; dylan522p welcome; welcome 30","https://x.com/SemiAnalysis_/status/2057876030128263553","Happiest birthday to  @dylan522p . Welcome to 30 "
2026-05-22T17:01:41.000Z,42407,308,40,22,yes,"semianalysis; inference; agentic workloads; inference economics; real coding; isn 32k; gatsby shoved","https://x.com/SemiAnalysis_/status/2057869518295249373","Agentic workloads are quietly rewriting inference economics. We pulled data from 432k real coding agent requests at SemiAnalysis and the median one isn't 32k, isn't 64k, but 96k input tokens. For context, that's more than the entire text of The Great Gatsby being shoved into the"
2026-05-22T17:01:41.000Z,12945,87,10,1,yes,"agentic workloads; tokens driver; 50 requests; exceed 128k; prompts getting","https://x.com/SemiAnalysis_/status/2057869520002273397","Even more striking: ~50% of requests already exceed 128k tokens. The driver isn't user prompts getting longer. It's everything the agent stuffs in before you even type: system prompts, tool definitions, skills, MCP schemas, prior turn context, file contents. Agentic workloads ="
2026-05-22T17:01:41.000Z,12566,125,17,7,no,"intel; inference; bottleneck isn; kv cache; specialized inference; pricing opus","https://x.com/SemiAnalysis_/status/2057869521608679530","Inference economics are shifting. Expect more ""fast tier"" pricing (Opus Fast, Gemini Flash), more specialized inference hardware (Cerebras, Groq), and more pressure on KV cache management. The next bottleneck isn't model intelligence. It's serving 100k+ context fast enough to"
2026-05-22T13:00:29.000Z,25127,130,2,7,no,"semianalysis; semianalysis embraces; neurodivergent; embraces","https://x.com/SemiAnalysis_/status/2057808817727885422","SemiAnalysis embraces the neurodivergent.  Join us. Link below "
2026-05-22T13:00:29.000Z,11783,15,1,,no,"inference; revenue; inference engineer; revenue impact; apply semianal; com apply; ysis 2a9c8da5","https://x.com/SemiAnalysis_/status/2057808818562592927","Inference Engineer  https:// app.dover.com/apply/SemiAnal ysis/2a9c8da5-6d59-4ac8-8302-3877345dbce1/?rs=76643084 …  WordPress Engineer that will drive revenue & impact  https:// app.dover.com/apply/SemiAnal ysis/1eda58c8-15b7-4b13-9c74-aeacc98c2139/?rs=76643084 …"
2026-05-21T22:03:39.000Z,44768,104,12,5,no,"eda market; business models; economics disruptive; dynamics cadence; ip hardware","https://x.com/SemiAnalysis_/status/2057583125954179204","EDA Market Primer - Market Dynamics,  Cadence, Synopsys, Siemens, China EDA Rise EDA Market size, Share, Business Models, Drivers, Changing Customer Base, Competitive Dynamics, IP, Hardware, CoT, Lock-In Economics, Disruptive Forces"
2026-05-21T21:00:30.000Z,17485,194,16,6,yes,"price; ai; drop prices; ai technology; trillions revolution; magnitude screws; handmade output","https://x.com/SemiAnalysis_/status/2057567230208991477","AI is not the first technology to drop prices by multiple orders of magnitude. When screws were handmade, output was counted in hundreds or thousands. Today output is in the trillions. The revolution is not from making the few screws we used to use cheaper, but from building a"
2026-05-21T17:01:23.000Z,18229,144,4,5,yes,"#1; intel; datacenter; semianalysis; cracked intern; intelligence reyk; alert semianalysis; eyes sky; gave datacenter","https://x.com/SemiAnalysis_/status/2057507055989060054","CRACKED INTERN ALERT: SemiAnalysis has eyes in the sky. #1 Intern Kerem gave TOP datacenter intelligence to Reyk (Dylan Patel's baby nephew) on his flight to the Bahamas"
2026-05-21T13:01:37.000Z,61197,373,28,16,no,"hbm; nvidia; memory; llm; kv cache; nvidia uses; hbm tiers; llms scale; agentic workloads","https://x.com/SemiAnalysis_/status/2057446718740799857","With modern agentic workloads and long context windows, a common bottleneck in serving LLMs at scale is where to store all the KV cache. Luckily, KV cache can be extended beyond HBM into other tiers of memory.  Nvidia uses the following naming convention to describe the tiers:"
2026-05-21T02:00:08.000Z,16826,117,12,4,yes,"nvidia; amd; llm; nvidia llm; tpus tpu; nightly ci; kubernetes distributed; alert oss","https://x.com/SemiAnalysis_/status/2057280248371183663","TPU ALERT: For OSS production Kubernetes distributed inferencing, Google just added nightly CI for llm-d. Great step by Google to start enabling the wider ML community for TPUs. TPU is catching up to NVIDIA for llm-d CI & code quality. In comparison, although AMD's official"
2026-05-20T21:56:17.000Z,62490,413,24,9,yes,"semianalysis; s1 semianalysis; semianalysis research; research cited; spacex; just filed","https://x.com/SemiAnalysis_/status/2057218884051034412","SpaceX just filed their S1. SemiAnalysis research is cited! (1/5) "
2026-05-20T21:56:19.000Z,11876,68,5,6,yes,"nvl72 racks; racks colossus; pictures gb200; colossus ii; nice","https://x.com/SemiAnalysis_/status/2057218888824184894","they also include some nice pictures of some GB200 NVL72 racks in COLOSSUS II (4/5)"
2026-05-20T21:56:19.000Z,18529,100,12,3,yes,"capacity; anthropic worth; spacex; capacity colossus; 2029; services agreements","https://x.com/SemiAnalysis_/status/2057218890288030110","SpaceX also disclosed exactly how much their deal with Anthropic is worth. They state that they have ""entered Cloud Services Agreements with Anthropic in May 2026 for capacity on COLOSSUS and COLOSSUS II at $1.25B/month through May 2029""  that's ~$15B/year, and an ~$45B TCV over"
2026-05-20T21:56:18.000Z,7846,57,4,1,yes,"intel; capacity; ai; ai leadership; compute infrastructure; growth frontier; defined ability; spacex states","https://x.com/SemiAnalysis_/status/2057218885477109908","Specifically, in a section called: Our AI Compute Infrastructure Advantage and Growth Strategy  SpaceX states that they ""... believe AI leadership will be defined by the ability to rapidly scale compute capacity to support exponential usage growth and frontier intelligence""  we"
2026-05-20T21:00:29.000Z,12511,132,4,1,yes,"semianalysis; god models; semianalysis relentlessly; releasing god; god; releasing","https://x.com/SemiAnalysis_/status/2057204837800960322","SemiAnalysis: relentlessly releasing god models"
2026-05-20T21:00:00.000Z,12514,64,7,,yes,"data center; inference; multimodal tactile; leaderboards robotics; sensor 52; adi shrinking","https://x.com/SemiAnalysis_/status/2057204718577782813","The full chat with Mishek Musa on how ADI is shrinking inference down to the edge and setting up physical leaderboards for the robotics community.  Chapters: 0:00 — Introduction & ADI's Emerging Tech Hub 0:56 — Inside the Multimodal Tactile Sensor 1:52 — Automating Data Center"
2026-05-20T17:00:59.000Z,32050,119,3,3,yes,"cpu; ai; vibe coding; cheap cpu; bottleneck noticed; box step","https://x.com/SemiAnalysis_/status/2057144568127046062","If you’ve joined the vibe-coding wave (we certainly have!), one bottleneck you might have noticed is that the “just rent a cheap CPU box” step is no longer as routine as it used to be. (1/3) "
2026-05-20T17:00:59.000Z,11218,43,7,4,yes,"dram; storage; server; cpu; price; ai; price increases; hetzner cost; cx23 cloud; providers like; 99 month","https://x.com/SemiAnalysis_/status/2057144569481826793","Year to date, we've seen price increases from providers like Hetzner, OVHcloud, and Scaleway, with supply constraints and pricing increases in CPU, DRAM, storage.  For instance, Hetzner’s cost-effective CX23 cloud server in Germany/Finland is going from €2.99/month to"
2026-05-20T17:01:00.000Z,9413,58,6,6,no,"cpu; demand; coding agents; software artifacts; jobs cpu; demand bottleneck","https://x.com/SemiAnalysis_/status/2057144570870153393","With coding agents drastically lowering the costs and barriers-to-entry associated with writing code, the number of deployed software artifacts will continue to rise. More apps, more databases, more background jobs, more CPU-side infrastructure demand.  The next bottleneck might"
2026-05-20T15:38:54.000Z,41932,297,6,12,no,"semianalysis; wide layoffs; zuckerberg posted; told semianalysis; expect company","https://x.com/SemiAnalysis_/status/2057123911003742679","Sources have told SemiAnalysis that Mark Zuckerberg posted internally at Meta this morning: ""I want to be clear that we do not expect other company-wide layoffs this year."""
2026-05-20T03:00:18.000Z,58378,511,18,10,yes,"maximizing shareholder; shareholder value; shareholder; maximizing; value","https://x.com/SemiAnalysis_/status/2056933003096388097","maximizing shareholder value"
2026-05-19T21:00:28.000Z,26863,225,16,12,no,"semianalysis; ai; invested google; buffett berkshire; google q3; q3 2025; increase tpu","https://x.com/SemiAnalysis_/status/2056842448081424528","Warren Buffett's Berkshire Hathaway first invested in Google in Q3 2025, coincidentally the same time that SemiAnalysis called out a huge increase in TPU purchases from Anthropic. In Q1 Berkshire added more to their position. Buffett actually said this about his own diligence"
2026-05-19T17:01:29.000Z,48732,460,49,7,yes,"amd; node; glm5 architecture; mi355; cheaper b200; rocm speed; amd alert","https://x.com/SemiAnalysis_/status/2056782305440452635","AMD ALERT  MI355 is now 40% cheaper than B200 on GLM5 architecture for Single Node serving FP8 14 weeks after the initial launch of GLM5 on both non-MTP & MTP with spec decode for SGLang v0.12 for both CUDA & ROCm.  SPEED IS THE MOAT!! Great work to  @AnushElangovan ,  @roaner ,"
2026-05-19T01:00:59.000Z,25478,106,9,8,yes,"ai; fab; openai truly; ai race; recovered recent","https://x.com/SemiAnalysis_/status/2056540589965955257","Is OpenAI actually back?  @JordanNanos ,  @Dylan522p , @FabricatedKnowledge, and  @maxkan_  break down whether OpenAI has truly recovered from their recent struggles and what this means for the AI race."
2026-05-19T01:01:00.000Z,14301,11,3,,no,"ai; analyzes openai; competitive dynamics; performance rates; codex higher; position discusses","https://x.com/SemiAnalysis_/status/2056540590905471332","The team analyzes OpenAI's current position and discusses the competitive dynamics with Codex and higher performance rates."
2026-05-18T21:00:41.000Z,56690,348,42,7,yes,"semianalysis; ai; ai cycle; semianalysis weekly; structural trend; token spend; podcast asks","https://x.com/SemiAnalysis_/status/2056480113357729977","Our SemiAnalysis Weekly Podcast often asks - Is the AI cycle this time truly different from other cycles? Well, at least from our analysis, we think the return from AI is real and it looks like a structural trend that is truly different from other cycles.  We tracked token spend"
2026-05-18T21:00:41.000Z,18050,126,12,5,yes,"demand; task costs; 90x demand; tokens doing; 20 hour; roi single","https://x.com/SemiAnalysis_/status/2056480115605836233","The ROI on every single task was over 10x. Most were 60-90x. This is why the demand isn't cyclical - once you see that a 20-hour task costs $21 in tokens, you can never go back to doing it by hand. The workflow is just permanently different and provides multiples in term of"
2026-05-18T21:00:42.000Z,30607,219,12,3,yes,"semianalysis; ai; semianalysis represents; claude code; tip iceberg; github commits; tracker showing","https://x.com/SemiAnalysis_/status/2056480117191303430","And we at SemiAnalysis only represents the tip of the iceberg. We track Claude Code Github Commits daily, and the image below represents what it looked like in Feb 2026 (Hint: Our daily tracker has is showing the line only going up further up and to the right since this publicly"
2026-05-18T19:56:18.000Z,34649,316,6,6,yes,"intel; intel shareholders; shareholders rn; shareholders; rn","https://x.com/SemiAnalysis_/status/2056463912229326988","Intel shareholders rn"
2026-05-18T17:00:06.000Z,26781,259,11,12,no,"ai; mastered jax; principles bible; die shot; tips linkedin","https://x.com/SemiAnalysis_/status/2056419570693349750","While you were posting hot takes on Twitter, I studied the die shot.  While you were chasing clout with your ""AI will change everything"" & ""Top 10 GPT-3 Prompt tips"" LinkedIn posts, I mastered the JAX first principles bible coauthored by my cousin.  While you wasted your days"
2026-05-18T12:01:06.000Z,22397,246,7,5,yes,"nvidia; nvidia china; china strategy; strategy visualized; china","https://x.com/SemiAnalysis_/status/2056344323084464637","Nvidia's China strategy, visualized."
2026-05-18T01:00:10.000Z,29830,295,19,10,yes,"meta buybacks; zucc going; innovation; founder mode","https://x.com/SemiAnalysis_/status/2056177993349804297","Innovation at Meta is back, buybacks has stopped. Gotta spend money to make money, no more buybacks slop. zucc going back to FOUNDER MODE"
2026-05-17T22:00:33.000Z,13473,62,1,1,yes,"kanye slack; sending photo; pov trying; code work; dylan522p keeps","https://x.com/SemiAnalysis_/status/2056132793441128654","PoV: trying to code & get work done but  @dylan522p  keeps sending photo of kanye in slack"
2026-05-17T19:00:30.000Z,17815,89,5,2,yes,"chip; chips; ai; revenue; stealing chips; malaysian resellers; new revenue; act law; export compliance","https://x.com/SemiAnalysis_/status/2056087481007661484","The Stop Stealing our Chips Act might become law . It gives awards to people who report export-control violations (RIP Malaysian resellers). Looking for new revenue? The  is 10-30% of violator’s fine amount, paid out of the Export Compliance Accountability Fund."
2026-05-17T17:15:04.000Z,109255,544,22,29,no,"ai; ai tools; tools probably; grok perplexity; chatgpt codex","https://x.com/SemiAnalysis_/status/2056060948394221828","This week, the company has been trying out all types of different AI tools including Devin, Mistral, Grok, Perplexity, Cerebras Public API, etc in addition to the typical Claude & ChatGPT/Codex tools. Most of them we will probably churn from very rapidly as it has negative value"
2026-05-17T03:00:07.000Z,27931,151,13,3,no,"semianalysis; ai; mlsys 2026; ai researchers; tackling semianalysis; important problems; conference showcases","https://x.com/SemiAnalysis_/status/2055845794020757678","MLSys 2026 is next week! MLSys is the conference that showcases the most important system problems AI researchers are tackling, and SemiAnalysis will be there. Here are some research that we found interesting "
2026-05-17T03:00:08.000Z,9546,27,3,2,no,"ai; disaggregation haoailab; workloads increasingly; assigning dedicated; optimization technique; stepfun_ai inventing","https://x.com/SemiAnalysis_/status/2055845797963370543","Assigning dedicated resources to different types of workloads is an increasingly popular system optimization technique, eg Attention FFN disaggregation by  @StepFun_ai . After inventing the now industry standard PD disaggregation,  @haoailab  came back with another disaggregation"
2026-05-17T03:00:08.000Z,8237,19,1,,no,"expert balancing; production challenges; open source; serving moe; community discuss","https://x.com/SemiAnalysis_/status/2055845799070666863","Large scale production system challenges, such as expert balancing in serving MoE models, is less discussed in the open-source community. The open-source community discuss less about MoE serving expert balancing, since it's a production system challenge that happens mostly at"
2026-05-17T02:20:06.000Z,23387,126,5,10,yes,"memory; ai; reasoning jensen; low mfu; kernel folks; flops networking; memory maybe","https://x.com/SemiAnalysis_/status/2055835722783830311","At Stanford CS153 Frontier Systems, Jensen states word for word that he ""would like to be at low MFU all the time"" & the reasoning Jensen gives is that he wants be so smart, he over-provisioned the work like flops, networking, memory, etc. maybe the kernel folks at  @xai  are"
2026-05-17T01:00:30.000Z,37908,197,10,22,yes,"tokenizer improvements; improvements gpt; breakdown tokenizer; improvements; technical breakdown","https://x.com/SemiAnalysis_/status/2055815691211608442","Technical breakdown of tokenizer improvements from GPT 4.6 to 4.7"
2026-05-16T20:27:26.000Z,20767,137,17,2,yes,"nvidia; amd; ai; llm; nvidia dynamo; aiperf; benchmarking llm; contributions amd; workloads just","https://x.com/SemiAnalysis_/status/2055746972523336120","SERIOUS & COOL: AIPerf -- a sub-repo of the Nvidia Dynamo project focused on benchmarking LLM workloads -- just accepted an upstream contribution from AMD!  As far as we know, this is one of the first contributions from AMD accepted into an Nvidia repository. This is an awesome"
2026-05-16T17:01:17.000Z,77573,505,27,36,yes,"ai; ai agent; anthropic built; innovator dilemma; dilemma claude; cli focus","https://x.com/SemiAnalysis_/status/2055695091973365824","Anthropic may have built themselves into an innovator's dilemma with Claude's CLI focus while the real AI agent revolution needs something much bigger."
2026-05-16T17:01:17.000Z,13549,16,2,,no,"ai; fab; cli optimization; ai agents; trees ai; missing forest","https://x.com/SemiAnalysis_/status/2055695092938092944","Full discussion with  @JordanNanos   @Dylan522p  @FabricatedKnowledge  @maxkan_  on why CLI optimization might be missing the forest for the trees in AI agents"
2026-05-16T03:19:38.000Z,55128,307,6,24,yes,"jake paul; light sparring; bonesmashing jaw; livestream; 10pm dylan522p","https://x.com/SemiAnalysis_/status/2055488318046171572","LIVE today at 10pm,  @dylan522p  is hopping on an livestream with Clav & Jake Paul to learn the techiques of bonesmashing the jaw for better jawline & will do some light sparring with Jake Paul (Logan Paul's brother)"
2026-05-16T02:00:42.000Z,51878,147,4,13,yes,"hi semiman; semiman; hi","https://x.com/SemiAnalysis_/status/2055468451527831601","hi i'm semiman"
2026-05-15T23:00:48.000Z,31918,223,25,7,yes,"deepseek v4; cuda kernel; moe forward; flashy ml; systems optimizations","https://x.com/SemiAnalysis_/status/2055423177841353184","As we've come to expect from a DeepSeek release, DeepSeek V4 comes with more flashy ML systems optimizations. This time? MegaMoE, a 1400 line fused CUDA kernel that computes the entire MoE forward pass. Let's see how it works (1/4) "
2026-05-15T23:00:48.000Z,9838,36,4,1,no,"memory; ai; deepseek takes; layer megamoe; tma memory; loads tensor; communication computation","https://x.com/SemiAnalysis_/status/2055423180383129986","DeepSeek takes it one step further by breaking up the workload and adding fine-grained pipelining of communication and computation within a single layer. MegaMoE breaks the experts into waves, and instead of only overlapping TMA memory loads+tensor core math+epilogue SIMT work,"
2026-05-15T23:00:48.000Z,8019,26,2,,yes,"ai; buffers nvlink; bf16 results; accumulate tma; warps token; remote combine","https://x.com/SemiAnalysis_/status/2055423181222023218","After Linear 2, BF16 results go directly to remote combine buffers over NVLink. Epilogue warps do per-token top-k reduction with double-buffered TMA, accumulate, and TMA-store the final output.  All of this happens in one kernel, with fine grained pipelining over experts."
2026-05-15T19:03:52.000Z,16322,197,8,5,yes,"semianalyice","https://x.com/SemiAnalysis_/status/2055363552710398048","SEMIANALYICE"
2026-05-15T18:54:16.000Z,36220,361,12,9,no,"slur bay; letter non; area words; words starts; chnical","https://x.com/SemiAnalysis_/status/2055361135583596921","the biggest slur in Bay Area that words with starts with the letter N is ""Non-T***chnical"""
2026-05-15T00:45:12.000Z,24470,73,3,3,yes,"ai; cerebras ipo; drone police; jordan discusses; 90 gain; launch insights","https://x.com/SemiAnalysis_/status/2055087062672429348","Cerebras IPO today had a 90% gain, the team had some pre-launch insights - but first Jordan discusses the Drone Police squad chasing Fox News reporters during Trump’s China visit."
2026-05-15T00:45:12.000Z,11583,7,,,no,"watch","https://x.com/SemiAnalysis_/status/2055087063536468138","Watch Now:"
2026-05-14T19:00:28.000Z,14891,166,8,2,yes,"pov jensen; rubio tells; tells h200s; reclassified agricultural; feed","https://x.com/SemiAnalysis_/status/2055000308640633135","POV: what Jensen sees right before Rubio tells him H200s are being reclassified as ""agricultural feed"""
2026-05-14T17:00:55.000Z,36080,177,17,6,yes,"inference; google cloud; focused tpu; broadfly leveraging; pod compared; network topology","https://x.com/SemiAnalysis_/status/2054970221845225521","During their last Google Cloud Next conference in Las Vegas, Google unveiled their new inference-focused TPU, featuring a novel network topology called ""Broadfly"". By leveraging a high-radix design, Google can scale up to 1,152 TPUs in a single pod.  Compared to Ironwood, this"
2026-05-14T17:00:55.000Z,7283,17,2,,no,"networking model; networking; check networking; learn","https://x.com/SemiAnalysis_/status/2054970225020305860","To learn more, please check our networking model: (3/3)"
2026-05-14T00:13:36.000Z,13912,57,10,1,yes,"data center; ai; mishek musa; ai sensor; mechatronics massive; data centers; watch d7eg04","https://x.com/SemiAnalysis_/status/2054716725153735024","Mishek Musa breaks down AI's sensor problem nobody talks about and the hidden mechatronics that keep massive AI data centers running!   TUNE IN NOW:  https:// youtube.com/watch?v=d7eG04 Ueb7k …"
2026-05-14T00:01:23.000Z,74132,478,34,14,yes,"price; pricing arbitrary; faster tokens; pareto frontier; users gpgus; hardware amortized","https://x.com/SemiAnalysis_/status/2054713648489132310","This pricing is not arbitrary. As you move along the Pareto frontier to higher interactivities (faster tokens for your slop), you are able to serve fewer concurrent users (on GPGUs). Therefore the price of your hardware is amortized over fewer users and individual users must pay"
2026-05-13T23:00:38.000Z,21492,201,7,7,yes,"intel; ai; mode opus; attention fast; faster tokens; hail ai; intellijence sent","https://x.com/SemiAnalysis_/status/2054698360104202289","ATTENTION: FAST MODE IS BACK FOR OPUS 4.7. ABUNDANCE IS NEAR. ALL HAIL TO OUR AI OVERLORDS. FASTER TOKENS == MORE INTELLIJENCE.  Sent using  @Claude"
2026-05-13T18:24:22.000Z,210175,226,58,10,yes,"datacenter; semianalysis; ai; nm; faster tokens; partnerships tokenomics; aws partnerships; cerebras; openai","https://x.com/SemiAnalysis_/status/2054628836650733935","Cerebras — Faster Tokens Please OpenAI and AWS Partnerships, Tokenomics Explainer, Architecture Deep Dive, Datacenter Ramp, Technical Roadmap  READ NOW:  https:// newsletter.semianalysis.com/p/cerebras-fas ter-tokens-please?_gl=1*f1ejg5*_ga*MTY1NDExMjk2Ny4xNzc2MTIzOTQ1*_ga_FKWNM9FBZ3*czE3Nzg2OTY0NjQkbzMxJGcwJHQxNzc4Njk2NDY0JGo2MCRsMCRoNjQ5MDMxMTMy …"
2026-05-13T17:02:19.000Z,87128,237,32,5,yes,"semiconductor; ai; osats; amkr ase; bullish amkor; semiconductor companies","https://x.com/SemiAnalysis_/status/2054608188389937455","OSATs are usually seen as “boring” semiconductor companies. But we’ve been, and remain, bullish on Amkor ($AMKR) and ASE ($3711.TW). Why? Because both sides of the OSAT model, Assembly & Test, are starting to shift in a meaningful way. (1/10) "
